team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.971,21.029,0.419,0.55,0.728,0.888,1.0
PHI,54.18,27.82,0.141,0.217,0.509,0.756,0.997
MIN,56.464,25.536,0.122,0.302,0.496,0.721,0.997
DEN,53.668,28.332,0.099,0.268,0.448,0.677,0.998
MIL,50.96,31.04,0.034,0.071,0.215,0.581,0.987
LAC,47.368,34.632,0.028,0.094,0.208,0.443,0.871
HOU,46.141,35.859,0.023,0.064,0.151,0.384,0.787
ORL,46.908,35.092,0.023,0.043,0.121,0.378,0.91
NYK,46.574,35.426,0.018,0.041,0.127,0.401,0.919
OKC,49.415,32.585,0.017,0.073,0.188,0.488,0.929
CLE,46.057,35.943,0.017,0.039,0.132,0.375,0.88
DAL,44.887,37.113,0.01,0.045,0.101,0.256,0.678
LAL,43.371,38.629,0.009,0.036,0.097,0.221,0.557
GSW,43.147,38.853,0.007,0.034,0.088,0.21,0.54
SAC,44.591,37.409,0.007,0.032,0.075,0.232,0.649
PHO,41.98,40.02,0.006,0.03,0.087,0.18,0.412
NOP,43.421,38.579,0.006,0.022,0.058,0.18,0.55
MIA,45.259,36.741,0.006,0.019,0.071,0.305,0.853
IND,40.913,41.087,0.006,0.014,0.052,0.146,0.53
BRK,39.831,42.169,0.001,0.003,0.019,0.081,0.382
CHI,35.818,46.182,0.001,0.001,0.003,0.013,0.117
ATL,38.843,43.157,0.0,0.002,0.021,0.071,0.334
UTA,34.849,47.151,0.0,0.0,0.003,0.007,0.03
TOR,35.175,46.825,0.0,0.0,0.002,0.005,0.091
MEM,30.395,51.605,0.0,0.0,0.0,0.001,0.002
CHO,24.68,57.32,0.0,0.0,0.0,0.0,0.0
POR,23.193,58.807,0.0,0.0,0.0,0.0,0.0
SAS,22.237,59.763,0.0,0.0,0.0,0.0,0.0
WAS,20.107,61.893,0.0,0.0,0.0,0.0,0.0
DET,18.597,63.403,0.0,0.0,0.0,0.0,0.0
