team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.618,21.382,0.381,0.52,0.672,0.847,1.0
PHI,53.878,28.122,0.141,0.213,0.477,0.747,0.997
MIN,55.545,26.455,0.135,0.276,0.465,0.709,0.999
DEN,52.751,29.249,0.119,0.277,0.446,0.672,0.987
OKC,48.922,33.078,0.035,0.096,0.216,0.492,0.925
PHO,46.832,34.168,0.034,0.108,0.235,0.455,0.872
MIL,48.036,32.964,0.022,0.053,0.144,0.467,0.919
LAC,44.189,37.811,0.021,0.049,0.125,0.309,0.706
ORL,47.675,34.325,0.018,0.055,0.168,0.436,0.893
NYK,47.2,33.8,0.018,0.05,0.155,0.432,0.892
CLE,45.483,36.517,0.018,0.043,0.139,0.347,0.826
LAL,44.657,36.343,0.014,0.058,0.133,0.302,0.715
SAC,44.303,36.697,0.009,0.029,0.087,0.261,0.68
IND,43.141,37.859,0.007,0.025,0.071,0.196,0.629
GSW,42.388,39.612,0.006,0.038,0.086,0.215,0.529
HOU,42.981,39.019,0.006,0.037,0.098,0.245,0.612
MIA,43.529,38.471,0.006,0.016,0.069,0.209,0.68
DAL,42.884,39.116,0.004,0.019,0.066,0.195,0.554
BRK,40.949,41.051,0.003,0.011,0.037,0.118,0.429
ATL,41.319,40.681,0.002,0.01,0.053,0.142,0.459
NOP,40.801,40.199,0.001,0.013,0.043,0.13,0.375
TOR,38.225,43.775,0.0,0.004,0.015,0.052,0.235
UTA,33.58,48.42,0.0,0.0,0.0,0.014,0.04
CHI,32.552,49.448,0.0,0.0,0.0,0.007,0.039
MEM,30.957,51.043,0.0,0.0,0.0,0.001,0.006
CHO,26.443,55.557,0.0,0.0,0.0,0.0,0.002
POR,24.449,57.551,0.0,0.0,0.0,0.0,0.0
SAS,23.069,58.931,0.0,0.0,0.0,0.0,0.0
DET,20.909,61.091,0.0,0.0,0.0,0.0,0.0
WAS,18.735,63.265,0.0,0.0,0.0,0.0,0.0
