team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.707,21.293,0.398,0.537,0.706,0.864,1.0
PHI,54.003,27.997,0.138,0.23,0.486,0.746,0.998
MIN,55.466,26.534,0.134,0.297,0.469,0.697,0.997
DEN,52.548,29.452,0.109,0.265,0.442,0.678,0.992
PHO,46.649,34.351,0.029,0.092,0.206,0.443,0.846
MIL,48.443,32.557,0.026,0.056,0.164,0.478,0.935
ORL,47.91,34.09,0.025,0.04,0.144,0.46,0.903
NYK,46.967,34.033,0.021,0.044,0.145,0.399,0.884
OKC,49.009,32.991,0.018,0.089,0.212,0.472,0.929
LAL,44.477,36.523,0.017,0.054,0.13,0.335,0.718
LAC,44.016,37.984,0.016,0.048,0.121,0.294,0.691
SAC,44.321,36.679,0.015,0.037,0.1,0.253,0.677
CLE,45.465,36.535,0.013,0.036,0.124,0.353,0.811
DAL,43.1,38.9,0.011,0.041,0.09,0.236,0.589
GSW,42.526,39.474,0.008,0.03,0.089,0.22,0.539
HOU,43.033,38.967,0.006,0.036,0.096,0.247,0.594
ATL,41.201,40.799,0.005,0.016,0.04,0.116,0.497
IND,42.889,38.111,0.005,0.015,0.076,0.214,0.611
MIA,43.466,38.534,0.002,0.02,0.076,0.219,0.657
NOP,41.041,39.959,0.002,0.011,0.042,0.115,0.383
BRK,40.879,41.121,0.001,0.004,0.022,0.099,0.449
TOR,38.323,43.677,0.001,0.002,0.016,0.049,0.225
UTA,33.65,48.35,0.0,0.0,0.003,0.01,0.032
CHI,32.516,49.484,0.0,0.0,0.001,0.003,0.03
MEM,31.091,50.909,0.0,0.0,0.0,0.0,0.013
CHO,26.728,55.272,0.0,0.0,0.0,0.0,0.0
POR,24.347,57.653,0.0,0.0,0.0,0.0,0.0
SAS,22.87,59.13,0.0,0.0,0.0,0.0,0.0
DET,20.51,61.49,0.0,0.0,0.0,0.0,0.0
WAS,18.849,63.151,0.0,0.0,0.0,0.0,0.0
