team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.152,22.848,0.41,0.53,0.696,0.861,1.0
MIN,53.933,28.067,0.135,0.302,0.49,0.725,0.993
PHI,52.87,29.13,0.121,0.209,0.452,0.705,0.992
DEN,52.072,29.928,0.115,0.275,0.448,0.674,0.989
PHO,46.054,34.946,0.04,0.109,0.215,0.451,0.812
MIL,47.351,33.649,0.029,0.062,0.169,0.449,0.898
OKC,47.77,34.23,0.021,0.083,0.202,0.452,0.895
NYK,46.339,34.661,0.019,0.043,0.161,0.442,0.864
LAC,43.351,38.649,0.016,0.048,0.126,0.297,0.659
ORL,48.364,33.636,0.016,0.046,0.157,0.433,0.917
CLE,44.26,37.74,0.015,0.035,0.115,0.316,0.749
LAL,43.187,37.813,0.009,0.043,0.113,0.256,0.621
MIA,44.367,37.633,0.009,0.024,0.08,0.258,0.729
SAC,43.367,37.633,0.008,0.034,0.078,0.235,0.62
HOU,43.253,38.747,0.008,0.033,0.094,0.26,0.631
IND,41.958,39.042,0.008,0.022,0.06,0.193,0.584
GSW,42.496,39.504,0.005,0.025,0.083,0.213,0.563
NOP,41.704,39.296,0.005,0.021,0.057,0.15,0.459
DAL,44.221,37.779,0.004,0.025,0.09,0.276,0.704
BRK,40.137,41.863,0.003,0.009,0.032,0.099,0.393
ATL,41.897,40.103,0.002,0.012,0.054,0.176,0.56
TOR,38.404,43.596,0.002,0.008,0.022,0.061,0.27
UTA,33.566,48.434,0.0,0.002,0.002,0.006,0.037
CHI,32.62,49.38,0.0,0.0,0.002,0.007,0.04
MEM,32.002,49.998,0.0,0.0,0.002,0.005,0.017
CHO,28.124,53.876,0.0,0.0,0.0,0.0,0.004
POR,26.227,55.773,0.0,0.0,0.0,0.0,0.0
SAS,24.2,57.8,0.0,0.0,0.0,0.0,0.0
DET,23.304,58.696,0.0,0.0,0.0,0.0,0.0
WAS,20.45,61.55,0.0,0.0,0.0,0.0,0.0
