team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.41,22.59,0.416,0.54,0.699,0.865,1.0
PHI,52.696,29.304,0.134,0.208,0.461,0.725,0.989
DEN,52.296,29.704,0.12,0.276,0.445,0.692,0.984
MIN,54.149,27.851,0.12,0.269,0.441,0.679,0.995
MIL,47.392,33.608,0.024,0.048,0.171,0.483,0.905
PHO,45.998,35.002,0.023,0.105,0.224,0.452,0.829
LAC,43.09,38.91,0.023,0.053,0.135,0.282,0.66
OKC,47.948,34.052,0.019,0.076,0.183,0.423,0.901
ORL,48.608,33.392,0.019,0.055,0.164,0.447,0.927
CLE,44.309,37.691,0.017,0.038,0.126,0.333,0.757
LAL,43.273,37.727,0.014,0.059,0.12,0.271,0.641
NYK,46.244,34.756,0.013,0.047,0.142,0.394,0.871
MIA,44.143,37.857,0.011,0.027,0.087,0.248,0.742
DAL,43.72,38.28,0.01,0.047,0.107,0.273,0.638
HOU,43.245,38.755,0.009,0.044,0.115,0.284,0.629
IND,41.809,39.191,0.009,0.016,0.053,0.176,0.557
GSW,42.496,39.504,0.005,0.029,0.091,0.219,0.554
SAC,43.154,37.846,0.005,0.027,0.081,0.235,0.62
ATL,41.597,40.403,0.004,0.011,0.047,0.152,0.518
NOP,41.81,39.19,0.002,0.014,0.054,0.173,0.482
BRK,40.253,41.747,0.002,0.008,0.029,0.102,0.405
TOR,38.41,43.59,0.001,0.002,0.019,0.069,0.284
UTA,33.546,48.454,0.0,0.001,0.004,0.012,0.039
CHI,32.687,49.313,0.0,0.0,0.002,0.006,0.043
MEM,31.896,50.104,0.0,0.0,0.0,0.005,0.027
CHO,28.378,53.622,0.0,0.0,0.0,0.0,0.002
POR,26.15,55.85,0.0,0.0,0.0,0.0,0.001
SAS,24.253,57.747,0.0,0.0,0.0,0.0,0.0
DET,23.482,58.518,0.0,0.0,0.0,0.0,0.0
WAS,20.558,61.442,0.0,0.0,0.0,0.0,0.0
