team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.076,22.924,0.388,0.505,0.667,0.846,1.0
PHI,52.607,29.393,0.139,0.219,0.441,0.706,0.993
DEN,52.269,29.731,0.136,0.3,0.476,0.7,0.995
MIN,54.063,27.937,0.118,0.292,0.474,0.709,0.996
ORL,48.447,33.553,0.033,0.063,0.175,0.43,0.937
CLE,44.429,37.571,0.026,0.047,0.129,0.334,0.766
PHO,45.705,35.295,0.025,0.091,0.204,0.435,0.813
MIL,47.435,33.565,0.025,0.058,0.168,0.463,0.908
NYK,46.725,34.275,0.022,0.043,0.159,0.424,0.877
OKC,47.985,34.015,0.015,0.077,0.191,0.463,0.894
LAC,43.512,38.488,0.013,0.043,0.125,0.277,0.649
HOU,43.614,38.386,0.012,0.041,0.116,0.285,0.652
LAL,43.154,37.846,0.011,0.04,0.094,0.245,0.62
SAC,43.242,37.758,0.007,0.036,0.088,0.248,0.61
GSW,42.616,39.384,0.006,0.043,0.099,0.225,0.579
DAL,43.773,38.227,0.006,0.028,0.088,0.265,0.669
MIA,44.261,37.739,0.005,0.025,0.108,0.285,0.752
IND,41.836,39.164,0.005,0.017,0.06,0.188,0.574
ATL,41.637,40.363,0.004,0.013,0.054,0.159,0.504
BRK,39.947,42.053,0.002,0.009,0.022,0.092,0.375
NOP,41.735,39.265,0.001,0.009,0.042,0.129,0.463
TOR,38.693,43.307,0.001,0.001,0.016,0.069,0.281
UTA,33.421,48.579,0.0,0.0,0.002,0.015,0.044
CHI,32.312,49.688,0.0,0.0,0.001,0.004,0.028
MEM,31.334,50.666,0.0,0.0,0.001,0.004,0.016
CHO,28.135,53.865,0.0,0.0,0.0,0.0,0.005
POR,26.256,55.744,0.0,0.0,0.0,0.0,0.0
SAS,24.493,57.507,0.0,0.0,0.0,0.0,0.0
DET,23.49,58.51,0.0,0.0,0.0,0.0,0.0
WAS,20.798,61.202,0.0,0.0,0.0,0.0,0.0
