team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.261,20.739,0.445,0.565,0.742,0.892,1.0
PHI,54.906,27.094,0.15,0.216,0.494,0.748,0.998
MIN,56.051,25.949,0.101,0.274,0.444,0.71,1.0
DEN,53.126,28.874,0.1,0.249,0.463,0.68,0.998
OKC,52.178,29.822,0.026,0.122,0.26,0.558,0.99
LAC,48.033,33.967,0.024,0.086,0.186,0.46,0.898
MIL,51.602,30.398,0.024,0.061,0.224,0.585,0.994
HOU,44.19,37.81,0.019,0.052,0.12,0.298,0.633
CLE,45.533,36.467,0.019,0.043,0.135,0.396,0.898
ORL,46.123,35.877,0.018,0.038,0.111,0.369,0.903
NYK,45.738,36.262,0.017,0.037,0.101,0.346,0.897
PHO,43.957,38.043,0.016,0.067,0.141,0.285,0.645
SAC,44.402,37.598,0.011,0.045,0.094,0.233,0.651
IND,44.218,37.782,0.009,0.02,0.075,0.262,0.792
MIA,44.623,37.377,0.007,0.012,0.069,0.266,0.813
DAL,43.858,38.142,0.005,0.027,0.075,0.218,0.597
GSW,42.069,39.931,0.005,0.016,0.046,0.135,0.418
LAL,43.195,38.805,0.002,0.041,0.097,0.216,0.518
ATL,37.994,44.006,0.002,0.006,0.025,0.066,0.273
NOP,44.064,37.936,0.0,0.018,0.069,0.195,0.611
UTA,36.128,45.872,0.0,0.003,0.005,0.012,0.041
BRK,37.55,44.45,0.0,0.001,0.011,0.033,0.203
CHI,36.467,45.533,0.0,0.001,0.005,0.016,0.112
TOR,35.626,46.374,0.0,0.0,0.008,0.021,0.117
MEM,30.105,51.895,0.0,0.0,0.0,0.0,0.0
CHO,24.673,57.327,0.0,0.0,0.0,0.0,0.0
POR,23.87,58.13,0.0,0.0,0.0,0.0,0.0
SAS,20.793,61.207,0.0,0.0,0.0,0.0,0.0
WAS,19.411,62.589,0.0,0.0,0.0,0.0,0.0
DET,18.256,63.744,0.0,0.0,0.0,0.0,0.0
