team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.99,21.01,0.46,0.58,0.727,0.878,1.0
PHI,54.941,27.059,0.149,0.222,0.546,0.783,0.997
MIN,55.062,26.938,0.119,0.283,0.466,0.72,0.999
DEN,53.03,28.97,0.098,0.277,0.439,0.698,0.994
OKC,51.511,30.489,0.032,0.114,0.265,0.556,0.984
LAC,48.67,33.33,0.024,0.094,0.223,0.512,0.929
MIL,50.852,31.148,0.02,0.053,0.201,0.56,0.994
CLE,46.01,35.99,0.018,0.043,0.138,0.396,0.901
NYK,45.897,36.103,0.016,0.029,0.106,0.372,0.9
HOU,44.281,37.719,0.013,0.057,0.12,0.281,0.667
PHO,43.282,38.718,0.009,0.052,0.106,0.235,0.563
MIA,45.59,36.41,0.008,0.019,0.061,0.252,0.852
GSW,41.995,40.005,0.007,0.028,0.079,0.164,0.42
IND,45.024,36.976,0.006,0.021,0.087,0.316,0.837
ORL,45.563,36.437,0.005,0.029,0.104,0.343,0.858
DAL,44.25,37.75,0.005,0.026,0.084,0.224,0.62
LAL,42.118,39.882,0.004,0.021,0.064,0.162,0.42
NOP,44.879,37.121,0.003,0.025,0.071,0.206,0.687
SAC,44.771,37.229,0.003,0.023,0.083,0.232,0.662
ATL,38.67,43.33,0.001,0.004,0.019,0.064,0.271
TOR,36.333,45.667,0.0,0.0,0.006,0.01,0.125
BRK,37.148,44.852,0.0,0.0,0.004,0.017,0.153
CHI,36.127,45.873,0.0,0.0,0.001,0.009,0.112
UTA,36.661,45.339,0.0,0.0,0.0,0.01,0.055
MEM,29.831,52.169,0.0,0.0,0.0,0.0,0.0
CHO,24.874,57.126,0.0,0.0,0.0,0.0,0.0
POR,23.31,58.69,0.0,0.0,0.0,0.0,0.0
SAS,20.935,61.065,0.0,0.0,0.0,0.0,0.0
WAS,19.281,62.719,0.0,0.0,0.0,0.0,0.0
DET,18.114,63.886,0.0,0.0,0.0,0.0,0.0
