team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.397,0.572,0.749,0.962,1.0
DEN,64.996,26.999,0.196,0.379,0.614,1.0,1.0
OKC,64.996,25.0,0.13,0.313,0.62,1.0,1.0
MIN,63.996,26.0,0.061,0.179,0.386,1.0,1.0
CLE,53.997,37.998,0.052,0.111,0.18,0.728,1.0
NYK,55.997,35.998,0.039,0.1,0.394,0.706,1.0
MIL,52.998,38.997,0.03,0.061,0.155,0.274,1.0
LAC,54.998,34.998,0.029,0.078,0.226,0.574,1.0
PHI,51.998,40.997,0.027,0.056,0.174,0.294,1.0
IND,52.997,38.998,0.022,0.064,0.277,0.726,1.0
DAL,53.998,35.998,0.012,0.051,0.154,0.426,1.0
ORL,50.998,40.997,0.005,0.029,0.056,0.272,1.0
MIA,48.0,40.0,0.0,0.007,0.015,0.038,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
