team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.38,0.564,0.754,0.972,1.0
DEN,64.996,26.999,0.163,0.349,0.592,1.0,1.0
OKC,64.996,25.0,0.126,0.309,0.612,1.0,1.0
MIN,63.996,26.0,0.089,0.188,0.408,1.0,1.0
CLE,53.997,37.998,0.049,0.105,0.173,0.736,1.0
NYK,55.997,35.998,0.045,0.117,0.394,0.714,1.0
MIL,52.998,38.997,0.037,0.064,0.169,0.294,1.0
LAC,54.998,34.998,0.035,0.09,0.241,0.59,1.0
IND,52.997,38.998,0.024,0.063,0.286,0.706,1.0
PHI,51.998,40.997,0.021,0.048,0.151,0.286,1.0
DAL,53.998,35.998,0.019,0.064,0.147,0.41,1.0
ORL,50.998,40.997,0.011,0.032,0.059,0.264,1.0
MIA,48.0,40.0,0.001,0.007,0.014,0.028,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
