team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.279,0.457,0.701,1.0,1.0
DEN,64.996,26.999,0.179,0.352,0.589,1.0,1.0
OKC,64.996,25.0,0.114,0.249,0.554,1.0,1.0
MIN,63.996,26.0,0.107,0.212,0.411,1.0,1.0
CLE,53.997,37.998,0.061,0.12,0.215,0.709,1.0
NYK,55.997,35.998,0.056,0.14,0.383,0.717,1.0
DAL,55.997,35.998,0.053,0.157,0.366,0.794,1.0
MIL,52.998,38.997,0.049,0.085,0.184,0.308,1.0
IND,52.997,38.998,0.04,0.101,0.282,0.692,1.0
PHI,51.998,40.997,0.037,0.06,0.151,0.283,1.0
LAC,54.998,36.997,0.013,0.03,0.08,0.206,1.0
ORL,50.998,40.997,0.012,0.037,0.084,0.291,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
