team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.314,0.512,0.728,1.0,1.0
DEN,64.996,26.999,0.164,0.329,0.573,1.0,1.0
OKC,64.996,25.0,0.122,0.295,0.581,1.0,1.0
MIN,63.996,26.0,0.093,0.202,0.427,1.0,1.0
NYK,55.997,35.998,0.07,0.146,0.415,0.753,1.0
CLE,53.997,37.998,0.058,0.125,0.221,0.768,1.0
DAL,55.997,35.998,0.057,0.134,0.337,0.799,1.0
MIL,52.998,38.997,0.036,0.067,0.165,0.3,1.0
IND,52.997,38.998,0.034,0.085,0.288,0.7,1.0
PHI,51.998,40.997,0.028,0.045,0.132,0.247,1.0
LAC,54.998,36.997,0.017,0.04,0.082,0.201,1.0
ORL,50.998,40.997,0.007,0.02,0.051,0.232,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
