team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.297,0.481,0.716,1.0,1.0
DEN,64.996,26.999,0.162,0.319,0.582,1.0,1.0
OKC,64.996,25.0,0.132,0.274,0.568,1.0,1.0
MIN,63.996,26.0,0.088,0.193,0.418,1.0,1.0
CLE,53.997,37.998,0.074,0.146,0.225,0.76,1.0
NYK,55.997,35.998,0.072,0.159,0.4,0.739,1.0
DAL,55.997,35.998,0.064,0.184,0.355,0.803,1.0
IND,52.997,38.998,0.041,0.092,0.298,0.698,1.0
MIL,52.998,38.997,0.027,0.056,0.158,0.302,1.0
PHI,51.998,40.997,0.024,0.042,0.144,0.261,1.0
LAC,54.998,36.997,0.012,0.03,0.077,0.197,1.0
ORL,50.998,40.997,0.007,0.024,0.059,0.24,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
