team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.335,0.51,0.728,1.0,1.0
DEN,64.996,26.999,0.174,0.384,0.593,1.0,1.0
OKC,64.996,25.0,0.116,0.255,0.551,1.0,1.0
MIN,63.996,26.0,0.094,0.19,0.407,1.0,1.0
NYK,55.997,35.998,0.052,0.135,0.396,0.749,1.0
CLE,53.997,37.998,0.05,0.116,0.199,0.732,1.0
DAL,55.997,35.998,0.049,0.132,0.356,0.784,1.0
MIL,52.998,38.997,0.045,0.076,0.168,0.294,1.0
IND,52.997,38.998,0.032,0.087,0.286,0.706,1.0
PHI,51.998,40.997,0.024,0.05,0.15,0.251,1.0
LAC,54.998,36.997,0.017,0.039,0.093,0.216,1.0
ORL,50.998,40.997,0.012,0.026,0.073,0.268,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
