team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.321,0.511,0.733,1.0,1.0
DEN,64.996,26.999,0.166,0.334,0.557,1.0,1.0
OKC,64.996,25.0,0.111,0.251,0.552,1.0,1.0
MIN,63.996,26.0,0.11,0.23,0.443,1.0,1.0
NYK,55.997,35.998,0.071,0.144,0.394,0.727,1.0
CLE,53.997,37.998,0.059,0.122,0.207,0.756,1.0
DAL,55.997,35.998,0.054,0.153,0.374,0.829,1.0
MIL,52.998,38.997,0.03,0.067,0.166,0.3,1.0
IND,52.997,38.998,0.026,0.087,0.3,0.7,1.0
PHI,51.998,40.997,0.026,0.047,0.14,0.273,1.0
LAC,54.998,36.997,0.015,0.032,0.074,0.171,1.0
ORL,50.998,40.997,0.011,0.022,0.06,0.244,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
