team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.401,0.581,0.749,0.957,1.0
DEN,64.996,26.999,0.181,0.37,0.593,1.0,1.0
OKC,64.996,25.0,0.126,0.299,0.658,1.0,1.0
MIN,63.996,26.0,0.077,0.209,0.407,1.0,1.0
NYK,55.997,35.998,0.057,0.124,0.388,0.704,1.0
CLE,53.997,37.998,0.043,0.091,0.179,0.738,1.0
LAC,54.998,34.998,0.03,0.077,0.194,0.562,1.0
IND,52.997,38.998,0.027,0.067,0.271,0.691,1.0
MIL,52.998,38.997,0.022,0.053,0.174,0.309,1.0
PHI,51.998,40.997,0.019,0.051,0.167,0.296,1.0
DAL,53.998,35.998,0.01,0.045,0.148,0.438,1.0
ORL,50.998,40.997,0.007,0.029,0.055,0.262,1.0
MIA,48.0,40.0,0.0,0.004,0.017,0.043,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
