team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.302,0.489,0.724,1.0,1.0
DEN,64.996,26.999,0.159,0.315,0.565,1.0,1.0
OKC,64.996,25.0,0.13,0.269,0.535,1.0,1.0
MIN,63.996,26.0,0.097,0.221,0.435,1.0,1.0
NYK,55.997,35.998,0.063,0.146,0.404,0.753,1.0
CLE,53.997,37.998,0.063,0.122,0.216,0.751,1.0
DAL,55.997,35.998,0.058,0.149,0.371,0.793,1.0
IND,52.997,38.998,0.045,0.095,0.298,0.697,1.0
MIL,52.998,38.997,0.034,0.071,0.161,0.303,1.0
PHI,51.998,40.997,0.029,0.055,0.137,0.247,1.0
LAC,54.998,36.997,0.014,0.046,0.094,0.207,1.0
ORL,50.998,40.997,0.006,0.022,0.06,0.249,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
