team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.439,20.561,0.464,0.594,0.758,0.896,1.0
PHI,54.247,27.753,0.131,0.21,0.505,0.76,0.996
MIN,56.153,25.847,0.111,0.274,0.465,0.719,1.0
DEN,53.81,28.19,0.102,0.308,0.488,0.728,0.999
MIL,50.934,31.066,0.03,0.057,0.204,0.593,0.98
LAC,47.729,34.271,0.026,0.09,0.208,0.485,0.896
OKC,49.897,32.103,0.021,0.095,0.225,0.513,0.96
HOU,45.308,36.692,0.018,0.069,0.165,0.364,0.77
CLE,46.487,35.513,0.016,0.039,0.133,0.391,0.894
ORL,47.46,34.54,0.016,0.034,0.125,0.392,0.929
NYK,46.555,35.445,0.016,0.033,0.124,0.421,0.892
PHO,41.848,40.152,0.009,0.038,0.084,0.184,0.426
LAL,43.59,38.41,0.008,0.048,0.11,0.233,0.598
SAC,43.683,38.317,0.008,0.02,0.052,0.186,0.589
DAL,44.752,37.248,0.007,0.034,0.088,0.251,0.695
IND,42.374,39.626,0.005,0.014,0.044,0.156,0.605
MIA,45.017,36.983,0.004,0.012,0.054,0.239,0.831
GSW,43.264,38.736,0.003,0.017,0.072,0.189,0.554
BRK,40.191,41.809,0.003,0.004,0.025,0.074,0.381
NOP,42.627,39.373,0.001,0.007,0.039,0.139,0.465
ATL,38.766,43.234,0.001,0.003,0.024,0.059,0.314
UTA,35.143,46.857,0.0,0.0,0.003,0.008,0.043
TOR,35.246,46.754,0.0,0.0,0.002,0.01,0.074
CHI,36.301,45.699,0.0,0.0,0.002,0.009,0.104
MEM,30.619,51.381,0.0,0.0,0.001,0.001,0.005
CHO,24.377,57.623,0.0,0.0,0.0,0.0,0.0
POR,23.692,58.308,0.0,0.0,0.0,0.0,0.0
SAS,21.126,60.874,0.0,0.0,0.0,0.0,0.0
WAS,19.191,62.809,0.0,0.0,0.0,0.0,0.0
DET,18.174,63.826,0.0,0.0,0.0,0.0,0.0
