team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.713,20.287,0.377,0.512,0.69,0.855,1.0
PHI,55.427,26.573,0.158,0.25,0.512,0.746,1.0
MIN,56.444,25.556,0.114,0.26,0.445,0.693,1.0
DEN,53.755,28.245,0.107,0.273,0.444,0.704,0.999
LAC,47.65,34.35,0.041,0.112,0.237,0.463,0.882
OKC,50.787,31.213,0.041,0.108,0.233,0.528,0.982
MIL,51.732,30.268,0.027,0.066,0.223,0.574,0.995
CLE,47.12,34.88,0.024,0.049,0.142,0.41,0.925
HOU,44.489,37.511,0.016,0.056,0.133,0.292,0.681
NYK,46.575,35.425,0.015,0.028,0.12,0.39,0.92
IND,41.993,40.007,0.013,0.027,0.076,0.188,0.592
ORL,46.785,35.215,0.012,0.037,0.119,0.385,0.909
DAL,44.187,37.813,0.009,0.036,0.088,0.233,0.634
MIA,45.148,36.852,0.009,0.016,0.067,0.265,0.828
LAL,43.816,38.184,0.007,0.04,0.1,0.26,0.642
PHO,43.033,38.967,0.007,0.037,0.102,0.244,0.549
GSW,43.118,38.882,0.006,0.033,0.093,0.212,0.526
SAC,43.833,38.167,0.006,0.027,0.076,0.21,0.582
NOP,42.718,39.282,0.005,0.015,0.044,0.154,0.49
ATL,38.636,43.364,0.003,0.008,0.022,0.076,0.282
BRK,39.163,42.837,0.001,0.004,0.015,0.071,0.32
UTA,34.897,47.103,0.001,0.003,0.005,0.007,0.033
CHI,36.486,45.514,0.001,0.002,0.01,0.026,0.129
TOR,35.912,46.088,0.0,0.001,0.004,0.014,0.1
MEM,30.237,51.763,0.0,0.0,0.0,0.0,0.0
CHO,24.029,57.971,0.0,0.0,0.0,0.0,0.0
POR,23.72,58.28,0.0,0.0,0.0,0.0,0.0
SAS,20.773,61.227,0.0,0.0,0.0,0.0,0.0
WAS,18.136,63.864,0.0,0.0,0.0,0.0,0.0
DET,17.688,64.312,0.0,0.0,0.0,0.0,0.0
