team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.322,0.495,0.727,1.0,1.0
DEN,64.996,26.999,0.16,0.334,0.592,1.0,1.0
OKC,64.996,25.0,0.13,0.261,0.553,1.0,1.0
MIN,63.996,26.0,0.098,0.22,0.408,1.0,1.0
NYK,55.997,35.998,0.066,0.145,0.427,0.737,1.0
CLE,53.997,37.998,0.057,0.116,0.212,0.753,1.0
DAL,55.997,35.998,0.048,0.155,0.358,0.786,1.0
MIL,52.998,38.997,0.04,0.076,0.161,0.287,1.0
IND,52.997,38.998,0.033,0.083,0.256,0.713,1.0
PHI,51.998,40.997,0.022,0.056,0.156,0.263,1.0
LAC,54.998,36.997,0.013,0.03,0.089,0.214,1.0
ORL,50.998,40.997,0.011,0.029,0.061,0.247,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
