team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.294,0.475,0.727,1.0,1.0
DEN,64.996,26.999,0.175,0.355,0.585,1.0,1.0
OKC,64.996,25.0,0.129,0.263,0.548,1.0,1.0
MIN,63.996,26.0,0.101,0.214,0.415,1.0,1.0
NYK,55.997,35.998,0.07,0.147,0.391,0.71,1.0
DAL,55.997,35.998,0.057,0.131,0.356,0.784,1.0
CLE,53.997,37.998,0.057,0.131,0.22,0.749,1.0
MIL,52.998,38.997,0.036,0.075,0.157,0.299,1.0
IND,52.997,38.998,0.032,0.09,0.294,0.701,1.0
PHI,51.998,40.997,0.025,0.057,0.158,0.29,1.0
LAC,54.998,36.997,0.016,0.037,0.096,0.216,1.0
ORL,50.998,40.997,0.008,0.025,0.053,0.251,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
