team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.305,0.505,0.733,1.0,1.0
DEN,64.996,26.999,0.177,0.331,0.576,1.0,1.0
OKC,64.996,25.0,0.129,0.279,0.584,1.0,1.0
MIN,63.996,26.0,0.109,0.234,0.424,1.0,1.0
NYK,55.997,35.998,0.065,0.136,0.412,0.738,1.0
CLE,53.997,37.998,0.064,0.118,0.198,0.745,1.0
DAL,55.997,35.998,0.048,0.132,0.35,0.806,1.0
IND,52.997,38.998,0.04,0.101,0.297,0.712,1.0
MIL,52.998,38.997,0.026,0.055,0.141,0.288,1.0
PHI,51.998,40.997,0.019,0.054,0.15,0.262,1.0
LAC,54.998,36.997,0.011,0.024,0.066,0.194,1.0
ORL,50.998,40.997,0.007,0.031,0.069,0.255,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
