team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.289,0.484,0.715,1.0,1.0
DEN,64.996,26.999,0.167,0.342,0.595,1.0,1.0
OKC,64.996,25.0,0.138,0.256,0.533,1.0,1.0
MIN,63.996,26.0,0.094,0.202,0.405,1.0,1.0
DAL,55.997,35.998,0.077,0.169,0.392,0.815,1.0
NYK,55.997,35.998,0.063,0.15,0.417,0.747,1.0
CLE,53.997,37.998,0.052,0.123,0.224,0.772,1.0
IND,52.997,38.998,0.046,0.096,0.279,0.695,1.0
MIL,52.998,38.997,0.029,0.065,0.16,0.305,1.0
PHI,51.998,40.997,0.025,0.055,0.144,0.253,1.0
ORL,50.998,40.997,0.012,0.027,0.061,0.228,1.0
LAC,54.998,36.997,0.008,0.031,0.075,0.185,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
