team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.303,0.479,0.702,1.0,1.0
DEN,64.996,26.999,0.173,0.339,0.608,1.0,1.0
OKC,64.996,25.0,0.122,0.285,0.547,1.0,1.0
MIN,63.996,26.0,0.088,0.188,0.392,1.0,1.0
CLE,53.997,37.998,0.07,0.136,0.232,0.755,1.0
NYK,55.997,35.998,0.06,0.143,0.393,0.735,1.0
DAL,55.997,35.998,0.057,0.153,0.369,0.801,1.0
IND,52.997,38.998,0.044,0.097,0.292,0.711,1.0
MIL,52.998,38.997,0.035,0.07,0.169,0.289,1.0
PHI,51.998,40.997,0.024,0.045,0.146,0.265,1.0
LAC,54.998,36.997,0.015,0.035,0.084,0.199,1.0
ORL,50.998,40.997,0.009,0.03,0.066,0.245,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
