team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.311,0.481,0.707,1.0,1.0
DEN,64.996,26.999,0.168,0.337,0.576,1.0,1.0
OKC,64.996,25.0,0.112,0.261,0.555,1.0,1.0
MIN,63.996,26.0,0.102,0.214,0.424,1.0,1.0
DAL,55.997,35.998,0.068,0.154,0.359,0.796,1.0
CLE,53.997,37.998,0.059,0.118,0.224,0.758,1.0
NYK,55.997,35.998,0.058,0.153,0.382,0.732,1.0
MIL,52.998,38.997,0.035,0.074,0.179,0.312,1.0
IND,52.997,38.998,0.032,0.096,0.298,0.688,1.0
PHI,51.998,40.997,0.028,0.05,0.141,0.268,1.0
LAC,54.998,36.997,0.016,0.034,0.086,0.204,1.0
ORL,50.998,40.997,0.011,0.028,0.069,0.242,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
