team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.067,19.933,0.322,0.437,0.648,0.842,1.0
PHI,55.696,26.304,0.15,0.249,0.477,0.726,1.0
MIN,56.606,25.394,0.11,0.252,0.43,0.676,1.0
DEN,53.065,28.935,0.096,0.229,0.413,0.655,0.997
MIL,52.505,29.495,0.049,0.096,0.246,0.606,0.991
LAC,47.668,34.332,0.04,0.098,0.224,0.446,0.899
CLE,46.05,35.95,0.034,0.054,0.154,0.374,0.892
OKC,51.208,30.792,0.032,0.102,0.227,0.527,0.979
HOU,44.052,37.948,0.023,0.066,0.145,0.305,0.666
PHO,43.183,38.817,0.021,0.053,0.108,0.249,0.569
LAL,44.207,37.793,0.021,0.048,0.11,0.27,0.635
ORL,47.43,34.57,0.017,0.051,0.137,0.407,0.928
NYK,45.606,36.394,0.017,0.046,0.114,0.367,0.861
DAL,43.887,38.113,0.014,0.052,0.108,0.251,0.607
NOP,42.998,39.002,0.012,0.033,0.065,0.194,0.49
GSW,42.283,39.717,0.011,0.037,0.077,0.189,0.473
IND,43.058,38.942,0.011,0.029,0.087,0.229,0.694
MIA,45.919,36.081,0.009,0.028,0.091,0.308,0.875
SAC,44.349,37.651,0.008,0.03,0.089,0.23,0.651
ATL,37.784,44.216,0.002,0.003,0.014,0.045,0.236
CHI,35.892,46.108,0.001,0.003,0.008,0.023,0.119
BRK,38.266,43.734,0.0,0.002,0.012,0.047,0.269
TOR,36.066,45.934,0.0,0.002,0.012,0.026,0.135
UTA,34.719,47.281,0.0,0.0,0.004,0.008,0.033
MEM,30.033,51.967,0.0,0.0,0.0,0.0,0.001
CHO,23.908,58.092,0.0,0.0,0.0,0.0,0.0
POR,23.603,58.397,0.0,0.0,0.0,0.0,0.0
SAS,21.027,60.973,0.0,0.0,0.0,0.0,0.0
WAS,19.245,62.755,0.0,0.0,0.0,0.0,0.0
DET,17.62,64.38,0.0,0.0,0.0,0.0,0.0
