team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.702,20.298,0.368,0.5,0.669,0.852,1.0
PHI,55.175,26.825,0.146,0.243,0.516,0.749,1.0
MIN,56.728,25.272,0.111,0.262,0.423,0.705,1.0
DEN,54.214,27.786,0.092,0.255,0.437,0.674,0.997
MIL,51.844,30.156,0.041,0.078,0.226,0.579,0.991
LAC,47.569,34.431,0.033,0.094,0.207,0.447,0.88
OKC,50.622,31.378,0.03,0.099,0.23,0.515,0.966
HOU,44.563,37.437,0.024,0.072,0.149,0.314,0.713
CLE,46.964,35.036,0.024,0.046,0.136,0.426,0.914
ORL,46.816,35.184,0.021,0.048,0.128,0.376,0.888
PHO,42.995,39.005,0.018,0.042,0.098,0.238,0.554
GSW,42.167,39.833,0.017,0.044,0.09,0.186,0.48
NYK,46.432,35.568,0.017,0.031,0.117,0.34,0.873
LAL,44.052,37.948,0.015,0.053,0.139,0.298,0.643
DAL,43.902,38.098,0.012,0.031,0.078,0.224,0.622
MIA,45.854,36.146,0.008,0.025,0.091,0.311,0.853
SAC,43.788,38.212,0.007,0.028,0.089,0.226,0.593
IND,42.925,39.075,0.007,0.019,0.061,0.201,0.664
NOP,42.932,39.068,0.006,0.019,0.059,0.169,0.521
ATL,38.67,43.33,0.002,0.005,0.028,0.069,0.289
BRK,39.409,42.591,0.001,0.004,0.02,0.07,0.332
TOR,35.764,46.236,0.0,0.001,0.003,0.012,0.106
UTA,34.708,47.292,0.0,0.001,0.001,0.004,0.025
CHI,35.599,46.401,0.0,0.0,0.005,0.015,0.09
MEM,30.461,51.539,0.0,0.0,0.0,0.0,0.006
CHO,23.763,58.237,0.0,0.0,0.0,0.0,0.0
POR,23.039,58.961,0.0,0.0,0.0,0.0,0.0
SAS,21.347,60.653,0.0,0.0,0.0,0.0,0.0
WAS,18.464,63.536,0.0,0.0,0.0,0.0,0.0
DET,17.532,64.468,0.0,0.0,0.0,0.0,0.0
