team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.34,20.66,0.417,0.548,0.717,0.877,1.0
MIN,56.243,25.757,0.116,0.262,0.461,0.708,1.0
PHI,53.098,28.902,0.116,0.201,0.457,0.721,0.994
DEN,53.154,28.846,0.106,0.269,0.425,0.694,0.995
LAC,50.299,31.701,0.043,0.13,0.251,0.556,0.972
CLE,46.866,35.134,0.031,0.057,0.16,0.423,0.916
MIL,50.648,31.352,0.03,0.063,0.206,0.573,0.992
OKC,51.993,30.007,0.028,0.106,0.269,0.588,0.991
HOU,43.637,38.363,0.015,0.043,0.112,0.24,0.59
NYK,47.34,34.66,0.015,0.031,0.124,0.39,0.926
PHO,43.238,38.762,0.013,0.054,0.113,0.238,0.555
IND,46.298,35.702,0.013,0.035,0.12,0.362,0.891
ORL,45.711,36.289,0.013,0.035,0.107,0.31,0.858
NOP,45.737,36.263,0.011,0.042,0.094,0.271,0.772
MIA,45.301,36.699,0.011,0.026,0.089,0.273,0.843
DAL,44.827,37.173,0.007,0.029,0.084,0.229,0.673
SAC,44.825,37.175,0.006,0.027,0.094,0.233,0.681
LAL,41.308,40.692,0.003,0.023,0.049,0.109,0.335
GSW,40.501,41.499,0.002,0.01,0.036,0.084,0.256
UTA,39.881,42.119,0.002,0.005,0.012,0.05,0.178
ATL,37.559,44.441,0.001,0.001,0.007,0.025,0.228
CHI,36.514,45.486,0.001,0.001,0.007,0.015,0.125
BRK,36.762,45.238,0.0,0.001,0.004,0.018,0.145
TOR,35.355,46.645,0.0,0.001,0.002,0.013,0.082
MEM,31.742,50.258,0.0,0.0,0.0,0.0,0.002
POR,22.632,59.368,0.0,0.0,0.0,0.0,0.0
CHO,22.374,59.626,0.0,0.0,0.0,0.0,0.0
SAS,21.071,60.929,0.0,0.0,0.0,0.0,0.0
WAS,17.608,64.392,0.0,0.0,0.0,0.0,0.0
DET,16.138,65.862,0.0,0.0,0.0,0.0,0.0
