team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.456,20.544,0.393,0.508,0.683,0.855,1.0
MIN,56.003,25.997,0.13,0.272,0.444,0.718,1.0
PHI,52.658,29.342,0.129,0.215,0.448,0.712,0.998
DEN,52.583,29.417,0.093,0.255,0.428,0.669,0.994
OKC,52.001,29.999,0.037,0.111,0.245,0.549,0.993
LAC,49.73,32.27,0.036,0.109,0.239,0.535,0.96
MIL,50.718,31.282,0.031,0.068,0.207,0.562,0.99
CLE,46.931,35.069,0.023,0.048,0.152,0.4,0.921
ORL,46.395,35.605,0.02,0.044,0.134,0.379,0.885
NYK,47.548,34.452,0.019,0.053,0.147,0.415,0.948
PHO,43.34,38.66,0.016,0.055,0.143,0.266,0.585
SAC,45.173,36.827,0.014,0.049,0.104,0.251,0.715
HOU,43.195,38.805,0.011,0.04,0.098,0.221,0.549
IND,45.652,36.348,0.009,0.034,0.113,0.289,0.835
MIA,44.891,37.109,0.009,0.021,0.08,0.279,0.801
NOP,45.975,36.025,0.008,0.041,0.105,0.299,0.782
DAL,44.89,37.11,0.007,0.035,0.092,0.257,0.698
LAL,41.435,40.565,0.007,0.021,0.052,0.115,0.348
ATL,38.126,43.874,0.002,0.005,0.016,0.05,0.258
UTA,39.118,42.882,0.002,0.004,0.018,0.04,0.143
GSW,39.957,42.043,0.001,0.008,0.032,0.079,0.229
CHI,37.148,44.852,0.001,0.002,0.008,0.023,0.138
TOR,36.061,45.939,0.001,0.001,0.006,0.021,0.107
BRK,36.428,45.572,0.001,0.001,0.006,0.015,0.119
MEM,32.155,49.845,0.0,0.0,0.0,0.001,0.004
CHO,22.872,59.128,0.0,0.0,0.0,0.0,0.0
POR,22.72,59.28,0.0,0.0,0.0,0.0,0.0
SAS,20.631,61.369,0.0,0.0,0.0,0.0,0.0
WAS,17.487,64.513,0.0,0.0,0.0,0.0,0.0
DET,16.723,65.277,0.0,0.0,0.0,0.0,0.0
