team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.356,20.644,0.477,0.571,0.705,0.843,1.0
DEN,61.055,27.945,0.153,0.361,0.573,0.785,1.0
OKC,60.347,28.653,0.093,0.289,0.469,0.654,1.0
MIL,52.822,36.178,0.065,0.149,0.408,0.794,1.0
NYK,53.581,35.419,0.047,0.131,0.41,0.663,1.0
CLE,51.444,36.556,0.037,0.086,0.202,0.805,1.0
MIN,59.228,29.772,0.034,0.091,0.2,0.585,1.0
PHO,52.772,36.228,0.031,0.088,0.173,0.415,1.0
LAC,54.654,34.346,0.022,0.081,0.276,0.668,1.0
PHI,51.419,38.581,0.01,0.024,0.103,0.337,1.0
DAL,53.346,35.654,0.009,0.041,0.147,0.332,1.0
LAL,50.945,39.055,0.007,0.026,0.054,0.215,1.0
NOP,53.653,37.347,0.006,0.023,0.108,0.346,1.0
ORL,49.556,38.444,0.004,0.013,0.047,0.195,1.0
IND,50.178,38.822,0.003,0.014,0.079,0.206,1.0
MIA,49.644,41.356,0.002,0.012,0.046,0.157,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
