team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.429,20.571,0.497,0.594,0.715,0.857,1.0
DEN,61.102,27.898,0.152,0.362,0.582,0.794,1.0
OKC,60.357,28.643,0.098,0.292,0.496,0.678,1.0
MIL,52.9,36.1,0.053,0.136,0.424,0.803,1.0
MIN,59.284,29.716,0.036,0.094,0.183,0.589,1.0
NYK,53.587,35.413,0.034,0.112,0.382,0.653,1.0
CLE,51.49,36.51,0.031,0.099,0.212,0.806,1.0
LAC,54.611,34.389,0.03,0.085,0.275,0.695,1.0
PHO,52.716,36.284,0.027,0.089,0.179,0.411,1.0
PHI,51.413,38.587,0.013,0.022,0.103,0.347,1.0
DAL,53.389,35.611,0.01,0.04,0.12,0.305,1.0
NOP,53.643,37.357,0.008,0.025,0.109,0.322,1.0
IND,50.1,38.9,0.004,0.021,0.091,0.197,1.0
LAL,50.898,39.102,0.004,0.013,0.056,0.206,1.0
MIA,49.571,41.429,0.003,0.011,0.042,0.143,1.0
ORL,49.51,38.49,0.0,0.005,0.031,0.194,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
