team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.384,20.616,0.513,0.62,0.735,0.866,1.0
DEN,61.091,27.909,0.159,0.364,0.601,0.813,1.0
OKC,60.406,28.594,0.102,0.303,0.492,0.708,1.0
MIL,52.835,36.165,0.054,0.14,0.414,0.786,1.0
MIN,59.281,29.719,0.036,0.101,0.19,0.607,1.0
CLE,51.454,36.546,0.031,0.073,0.198,0.819,1.0
PHO,52.719,36.281,0.027,0.079,0.16,0.393,1.0
NYK,53.579,35.421,0.021,0.107,0.386,0.655,1.0
LAC,54.611,34.389,0.019,0.071,0.284,0.683,1.0
DAL,53.389,35.611,0.01,0.031,0.113,0.317,1.0
PHI,51.421,38.579,0.007,0.025,0.109,0.345,1.0
NOP,53.594,37.406,0.006,0.031,0.111,0.292,1.0
LAL,50.909,39.091,0.005,0.02,0.049,0.187,1.0
MIA,49.616,41.384,0.005,0.014,0.039,0.134,1.0
IND,50.165,38.835,0.004,0.012,0.091,0.214,1.0
ORL,49.546,38.454,0.001,0.009,0.028,0.181,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
