team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.497,20.503,0.464,0.599,0.719,0.865,1.0
DEN,60.975,28.025,0.153,0.357,0.582,0.799,1.0
OKC,60.516,28.484,0.126,0.292,0.484,0.701,1.0
MIL,52.909,36.091,0.05,0.119,0.395,0.783,1.0
MIN,59.3,29.7,0.039,0.103,0.192,0.573,1.0
NYK,53.573,35.427,0.036,0.132,0.42,0.66,1.0
CLE,51.478,36.522,0.032,0.085,0.211,0.817,1.0
PHO,52.7,36.3,0.031,0.071,0.174,0.427,1.0
LAC,54.653,34.347,0.023,0.092,0.275,0.696,1.0
DAL,53.347,35.653,0.014,0.037,0.118,0.304,1.0
NOP,53.484,37.516,0.011,0.031,0.123,0.299,1.0
IND,50.091,38.909,0.007,0.022,0.08,0.217,1.0
PHI,51.427,38.573,0.006,0.023,0.105,0.34,1.0
MIA,49.503,41.497,0.004,0.01,0.039,0.135,1.0
LAL,51.025,38.975,0.002,0.017,0.052,0.201,1.0
ORL,49.522,38.478,0.002,0.01,0.031,0.183,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
