team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.411,20.589,0.482,0.582,0.708,0.851,1.0
DEN,61.111,27.889,0.153,0.369,0.588,0.805,1.0
OKC,60.351,28.649,0.087,0.276,0.493,0.684,1.0
MIL,52.844,36.156,0.056,0.145,0.418,0.793,1.0
NYK,53.583,35.417,0.04,0.117,0.392,0.667,1.0
MIN,59.244,29.756,0.036,0.094,0.189,0.579,1.0
PHO,52.756,36.244,0.034,0.086,0.171,0.421,1.0
CLE,51.518,36.482,0.032,0.093,0.203,0.798,1.0
LAC,54.624,34.376,0.03,0.096,0.281,0.694,1.0
DAL,53.376,35.624,0.011,0.035,0.122,0.306,1.0
NOP,53.649,37.351,0.011,0.022,0.104,0.316,1.0
LAL,50.889,39.111,0.008,0.022,0.052,0.195,1.0
PHI,51.417,38.583,0.007,0.026,0.104,0.333,1.0
ORL,49.482,38.518,0.005,0.014,0.043,0.202,1.0
MIA,49.589,41.411,0.005,0.013,0.046,0.149,1.0
IND,50.156,38.844,0.003,0.01,0.086,0.207,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
