team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.096,21.904,0.342,0.481,0.664,0.857,1.0
DEN,52.872,29.128,0.13,0.28,0.468,0.704,0.992
PHI,54.826,27.174,0.127,0.213,0.46,0.738,0.999
MIN,54.86,27.14,0.124,0.249,0.414,0.684,0.997
PHO,47.66,33.34,0.044,0.126,0.238,0.482,0.89
NYK,46.053,34.947,0.036,0.062,0.159,0.383,0.852
MIL,48.257,32.743,0.028,0.067,0.183,0.461,0.919
ORL,48.346,33.654,0.023,0.057,0.165,0.442,0.908
OKC,47.488,34.512,0.019,0.068,0.178,0.42,0.865
CLE,45.499,36.501,0.019,0.052,0.14,0.353,0.808
HOU,44.141,37.859,0.016,0.057,0.125,0.274,0.667
DAL,45.658,36.342,0.016,0.053,0.123,0.334,0.748
LAC,43.438,38.562,0.015,0.047,0.121,0.258,0.622
IND,42.632,38.368,0.01,0.02,0.064,0.216,0.621
MIA,43.437,38.563,0.01,0.019,0.066,0.218,0.654
LAL,43.406,37.594,0.009,0.039,0.111,0.257,0.586
SAC,44.314,36.686,0.009,0.032,0.092,0.248,0.678
GSW,42.38,39.62,0.007,0.034,0.086,0.215,0.52
BRK,40.708,41.292,0.006,0.014,0.037,0.123,0.445
ATL,41.67,40.33,0.006,0.013,0.04,0.152,0.51
NOP,40.461,40.539,0.004,0.014,0.04,0.111,0.366
TOR,38.128,43.872,0.0,0.002,0.022,0.053,0.268
UTA,34.192,47.808,0.0,0.001,0.004,0.013,0.065
CHI,31.488,50.512,0.0,0.0,0.0,0.004,0.013
MEM,27.263,54.737,0.0,0.0,0.0,0.0,0.004
DET,24.406,57.594,0.0,0.0,0.0,0.0,0.002
CHO,25.934,56.066,0.0,0.0,0.0,0.0,0.001
POR,23.89,58.11,0.0,0.0,0.0,0.0,0.0
SAS,23.752,58.248,0.0,0.0,0.0,0.0,0.0
WAS,19.745,62.255,0.0,0.0,0.0,0.0,0.0
