team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.884,22.116,0.412,0.537,0.709,0.876,1.0
DEN,51.212,28.788,0.154,0.335,0.501,0.718,0.989
PHI,52.991,27.009,0.138,0.235,0.5,0.742,0.995
MIN,52.125,27.875,0.091,0.213,0.403,0.666,0.99
PHO,47.182,32.818,0.04,0.128,0.239,0.517,0.908
MIL,47.208,32.792,0.027,0.061,0.182,0.482,0.934
NYK,45.166,34.834,0.022,0.042,0.137,0.402,0.838
OKC,46.722,33.278,0.017,0.064,0.168,0.41,0.867
ORL,47.184,32.816,0.015,0.051,0.16,0.453,0.927
DAL,43.823,36.177,0.013,0.043,0.104,0.271,0.684
CLE,43.015,36.985,0.013,0.028,0.085,0.269,0.715
LAC,42.298,37.702,0.011,0.05,0.131,0.263,0.603
HOU,43.69,36.31,0.009,0.058,0.135,0.303,0.68
SAC,43.224,36.776,0.009,0.031,0.083,0.242,0.669
LAL,42.98,37.02,0.007,0.037,0.113,0.275,0.642
MIA,43.439,36.561,0.005,0.019,0.062,0.224,0.726
GSW,41.432,38.568,0.004,0.025,0.071,0.197,0.504
NOP,40.22,39.78,0.004,0.012,0.046,0.125,0.396
IND,42.284,37.716,0.003,0.013,0.068,0.233,0.655
ATL,41.151,38.849,0.003,0.006,0.049,0.17,0.552
UTA,33.605,46.395,0.002,0.004,0.006,0.013,0.066
TOR,37.904,42.096,0.001,0.003,0.02,0.058,0.272
BRK,38.725,41.275,0.0,0.005,0.027,0.088,0.357
CHI,30.978,49.022,0.0,0.0,0.001,0.003,0.027
CHO,26.209,53.791,0.0,0.0,0.0,0.0,0.002
MEM,26.318,53.682,0.0,0.0,0.0,0.0,0.001
SAS,23.569,56.431,0.0,0.0,0.0,0.0,0.001
POR,23.938,56.062,0.0,0.0,0.0,0.0,0.0
DET,23.881,56.119,0.0,0.0,0.0,0.0,0.0
WAS,19.643,60.357,0.0,0.0,0.0,0.0,0.0
