team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.267,0.45,0.67,0.952,1.0
DEN,64.996,26.999,0.166,0.32,0.583,1.0,1.0
OKC,64.996,25.0,0.128,0.286,0.548,1.0,1.0
MIN,63.996,26.0,0.109,0.203,0.417,1.0,1.0
NYK,55.997,33.999,0.084,0.187,0.469,0.897,1.0
LAC,54.998,34.998,0.054,0.117,0.259,0.556,1.0
IND,52.997,36.999,0.051,0.121,0.373,0.824,1.0
CLE,51.998,37.998,0.045,0.099,0.184,0.57,1.0
DAL,53.998,35.998,0.026,0.074,0.193,0.444,1.0
MIL,50.999,38.997,0.026,0.05,0.103,0.176,1.0
ORL,50.998,38.998,0.024,0.061,0.124,0.43,1.0
PHI,49.999,40.997,0.01,0.018,0.055,0.103,1.0
MIA,48.0,40.0,0.01,0.014,0.022,0.048,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
