team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.301,0.445,0.673,0.945,1.0
DEN,64.996,26.999,0.174,0.345,0.587,1.0,1.0
OKC,64.996,25.0,0.132,0.256,0.577,1.0,1.0
MIN,63.996,26.0,0.102,0.241,0.413,1.0,1.0
NYK,55.997,33.999,0.087,0.199,0.504,0.886,1.0
CLE,51.998,37.998,0.051,0.108,0.179,0.562,1.0
IND,52.997,36.999,0.041,0.116,0.343,0.821,1.0
DAL,53.998,35.998,0.034,0.067,0.186,0.435,1.0
LAC,54.998,34.998,0.033,0.091,0.237,0.565,1.0
MIL,50.999,38.997,0.017,0.039,0.092,0.179,1.0
ORL,50.998,38.998,0.013,0.058,0.123,0.438,1.0
PHI,49.999,40.997,0.012,0.028,0.061,0.114,1.0
MIA,48.0,40.0,0.003,0.007,0.025,0.055,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
