team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.403,0.582,0.755,0.968,1.0
DEN,64.996,26.999,0.188,0.394,0.622,1.0,1.0
OKC,64.996,25.0,0.122,0.306,0.617,1.0,1.0
MIN,63.996,26.0,0.062,0.157,0.378,1.0,1.0
CLE,53.997,37.998,0.052,0.111,0.191,0.757,1.0
MIL,52.998,38.997,0.044,0.071,0.159,0.291,1.0
NYK,55.997,35.998,0.038,0.115,0.41,0.732,1.0
LAC,54.998,34.998,0.029,0.08,0.233,0.593,1.0
DAL,53.998,35.998,0.025,0.063,0.15,0.407,1.0
PHI,51.998,40.997,0.017,0.046,0.154,0.268,1.0
IND,52.997,38.998,0.012,0.054,0.277,0.709,1.0
ORL,50.998,40.997,0.007,0.017,0.041,0.243,1.0
MIA,48.0,40.0,0.001,0.004,0.013,0.032,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
