team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.406,0.582,0.774,0.973,1.0
DEN,64.996,26.999,0.197,0.391,0.616,1.0,1.0
OKC,64.996,25.0,0.112,0.279,0.63,1.0,1.0
MIN,63.996,26.0,0.083,0.203,0.384,1.0,1.0
NYK,55.997,35.998,0.052,0.122,0.375,0.686,1.0
CLE,53.997,37.998,0.036,0.088,0.153,0.709,1.0
MIL,52.998,38.997,0.031,0.067,0.166,0.293,1.0
LAC,54.998,34.998,0.025,0.086,0.228,0.605,1.0
PHI,51.998,40.997,0.021,0.045,0.174,0.314,1.0
IND,52.997,38.998,0.02,0.065,0.285,0.707,1.0
DAL,53.998,35.998,0.009,0.041,0.142,0.395,1.0
ORL,50.998,40.997,0.006,0.023,0.062,0.291,1.0
MIA,48.0,40.0,0.002,0.008,0.011,0.027,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
