team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.28,0.443,0.648,0.952,1.0
DEN,64.996,26.999,0.198,0.342,0.581,1.0,1.0
OKC,64.996,25.0,0.133,0.275,0.573,1.0,1.0
MIN,63.996,26.0,0.085,0.211,0.419,1.0,1.0
NYK,55.997,33.999,0.075,0.189,0.474,0.869,1.0
CLE,51.998,37.998,0.05,0.117,0.209,0.584,1.0
IND,52.997,36.999,0.048,0.13,0.37,0.825,1.0
LAC,54.998,34.998,0.045,0.108,0.238,0.56,1.0
MIL,50.999,38.997,0.028,0.041,0.096,0.175,1.0
DAL,53.998,35.998,0.027,0.064,0.189,0.44,1.0
ORL,50.998,38.998,0.015,0.046,0.116,0.416,1.0
PHI,49.999,40.997,0.013,0.024,0.06,0.131,1.0
MIA,48.0,40.0,0.003,0.01,0.027,0.048,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
