team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.372,0.543,0.743,0.953,1.0
DEN,64.996,26.999,0.161,0.363,0.599,1.0,1.0
OKC,64.996,25.0,0.146,0.302,0.615,1.0,1.0
MIN,63.996,26.0,0.084,0.195,0.401,1.0,1.0
NYK,55.997,35.998,0.054,0.122,0.413,0.711,1.0
CLE,53.997,37.998,0.047,0.116,0.187,0.757,1.0
MIL,52.998,38.997,0.04,0.072,0.169,0.309,1.0
LAC,54.998,34.998,0.028,0.082,0.234,0.594,1.0
PHI,51.998,40.997,0.022,0.045,0.159,0.289,1.0
DAL,53.998,35.998,0.021,0.058,0.151,0.406,1.0
IND,52.997,38.998,0.018,0.069,0.259,0.691,1.0
ORL,50.998,40.997,0.006,0.024,0.051,0.243,1.0
MIA,48.0,40.0,0.001,0.009,0.019,0.047,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
