team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.406,0.582,0.769,0.968,1.0
DEN,64.996,26.999,0.154,0.359,0.596,1.0,1.0
OKC,64.996,25.0,0.119,0.294,0.609,1.0,1.0
MIN,63.996,26.0,0.089,0.208,0.404,1.0,1.0
CLE,53.997,37.998,0.054,0.098,0.165,0.705,1.0
NYK,55.997,35.998,0.048,0.118,0.4,0.696,1.0
MIL,52.998,38.997,0.036,0.068,0.167,0.28,1.0
LAC,54.998,34.998,0.025,0.077,0.237,0.601,1.0
IND,52.997,38.998,0.022,0.062,0.273,0.72,1.0
DAL,53.998,35.998,0.018,0.062,0.154,0.399,1.0
PHI,51.998,40.997,0.018,0.039,0.16,0.304,1.0
ORL,50.998,40.997,0.007,0.025,0.051,0.295,1.0
MIA,48.0,40.0,0.004,0.008,0.015,0.032,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
