team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.38,0.566,0.759,0.971,1.0
DEN,64.996,26.999,0.174,0.368,0.615,1.0,1.0
OKC,64.996,25.0,0.115,0.294,0.61,1.0,1.0
MIN,63.996,26.0,0.088,0.179,0.385,1.0,1.0
NYK,55.997,35.998,0.06,0.141,0.408,0.702,1.0
CLE,53.997,37.998,0.054,0.103,0.178,0.754,1.0
LAC,54.998,34.998,0.037,0.1,0.251,0.593,1.0
MIL,52.998,38.997,0.03,0.056,0.149,0.285,1.0
DAL,53.998,35.998,0.02,0.059,0.139,0.407,1.0
IND,52.997,38.998,0.019,0.061,0.269,0.715,1.0
PHI,51.998,40.997,0.017,0.045,0.174,0.298,1.0
ORL,50.998,40.997,0.004,0.021,0.05,0.246,1.0
MIA,48.0,40.0,0.002,0.007,0.013,0.029,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
