team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.379,0.578,0.753,0.97,1.0
DEN,64.996,26.999,0.169,0.352,0.589,1.0,1.0
OKC,64.996,25.0,0.133,0.302,0.605,1.0,1.0
MIN,63.996,26.0,0.084,0.209,0.411,1.0,1.0
NYK,55.997,35.998,0.058,0.12,0.439,0.734,1.0
CLE,53.997,37.998,0.047,0.115,0.178,0.743,1.0
LAC,54.998,34.998,0.034,0.084,0.242,0.574,1.0
MIL,52.998,38.997,0.025,0.045,0.145,0.28,1.0
IND,52.997,38.998,0.024,0.075,0.271,0.72,1.0
DAL,53.998,35.998,0.018,0.053,0.153,0.426,1.0
PHI,51.998,40.997,0.017,0.043,0.145,0.266,1.0
ORL,50.998,40.997,0.009,0.018,0.057,0.257,1.0
MIA,48.0,40.0,0.003,0.006,0.012,0.03,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
