team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.303,0.467,0.674,0.957,1.0
DEN,64.996,26.999,0.15,0.307,0.57,1.0,1.0
OKC,64.996,25.0,0.146,0.305,0.596,1.0,1.0
MIN,63.996,26.0,0.109,0.22,0.43,1.0,1.0
NYK,55.997,33.999,0.084,0.185,0.502,0.893,1.0
CLE,51.998,37.998,0.049,0.106,0.181,0.587,1.0
IND,52.997,36.999,0.045,0.107,0.353,0.853,1.0
LAC,54.998,34.998,0.036,0.093,0.226,0.568,1.0
DAL,53.998,35.998,0.027,0.075,0.178,0.432,1.0
ORL,50.998,38.998,0.022,0.059,0.125,0.413,1.0
MIL,50.999,38.997,0.015,0.042,0.091,0.147,1.0
PHI,49.999,40.997,0.01,0.022,0.054,0.107,1.0
MIA,48.0,40.0,0.004,0.012,0.02,0.043,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
