team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,67.0,19.0,0.277,0.439,0.668,0.95,1.0
DEN,64.996,26.999,0.183,0.339,0.585,1.0,1.0
OKC,64.996,25.0,0.127,0.275,0.577,1.0,1.0
MIN,63.996,26.0,0.089,0.19,0.415,1.0,1.0
NYK,55.997,33.999,0.086,0.196,0.479,0.891,1.0
IND,52.997,36.999,0.056,0.123,0.364,0.829,1.0
CLE,51.998,37.998,0.046,0.105,0.193,0.586,1.0
LAC,54.998,34.998,0.044,0.109,0.23,0.556,1.0
DAL,53.998,35.998,0.036,0.087,0.193,0.444,1.0
ORL,50.998,38.998,0.019,0.05,0.115,0.414,1.0
MIL,50.999,38.997,0.019,0.046,0.095,0.171,1.0
PHI,49.999,40.997,0.011,0.028,0.062,0.109,1.0
MIA,48.0,40.0,0.007,0.013,0.024,0.05,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
