team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.22,20.78,0.374,0.514,0.689,0.862,1.0
MIN,55.911,26.089,0.132,0.279,0.453,0.693,1.0
PHI,52.621,29.379,0.112,0.192,0.437,0.709,0.997
DEN,52.562,29.438,0.103,0.262,0.429,0.667,0.998
LAC,49.964,32.036,0.047,0.125,0.262,0.566,0.975
MIL,50.542,31.458,0.04,0.08,0.223,0.538,0.979
OKC,52.172,29.828,0.034,0.102,0.258,0.54,0.995
NYK,47.513,34.487,0.03,0.047,0.156,0.436,0.945
CLE,46.98,35.02,0.027,0.048,0.15,0.41,0.924
PHO,43.496,38.504,0.019,0.044,0.111,0.265,0.571
ORL,46.41,35.59,0.017,0.045,0.115,0.344,0.889
MIA,44.92,37.08,0.014,0.031,0.089,0.273,0.81
IND,45.6,36.4,0.01,0.034,0.106,0.327,0.852
SAC,45.167,36.833,0.009,0.034,0.088,0.243,0.703
NOP,45.65,36.35,0.009,0.029,0.089,0.283,0.767
HOU,43.136,38.864,0.008,0.046,0.101,0.239,0.556
DAL,44.875,37.125,0.007,0.037,0.1,0.252,0.711
LAL,41.442,40.558,0.003,0.024,0.066,0.135,0.358
GSW,39.926,42.074,0.003,0.013,0.031,0.077,0.205
ATL,38.096,43.904,0.001,0.003,0.018,0.042,0.216
BRK,36.619,45.381,0.001,0.003,0.008,0.027,0.128
UTA,39.173,42.827,0.0,0.005,0.012,0.04,0.158
TOR,36.034,45.966,0.0,0.002,0.004,0.014,0.114
CHI,37.131,44.869,0.0,0.001,0.005,0.018,0.146
MEM,32.167,49.833,0.0,0.0,0.0,0.0,0.003
CHO,23.135,58.865,0.0,0.0,0.0,0.0,0.0
POR,22.818,59.182,0.0,0.0,0.0,0.0,0.0
SAS,20.486,61.514,0.0,0.0,0.0,0.0,0.0
WAS,17.554,64.446,0.0,0.0,0.0,0.0,0.0
DET,16.68,65.32,0.0,0.0,0.0,0.0,0.0
