team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.362,20.638,0.409,0.547,0.708,0.863,1.0
MIN,55.493,26.507,0.137,0.303,0.477,0.731,1.0
PHI,52.251,29.749,0.117,0.201,0.476,0.718,0.997
DEN,52.299,29.701,0.096,0.25,0.403,0.677,0.993
LAC,49.902,32.098,0.036,0.111,0.266,0.567,0.971
OKC,51.651,30.349,0.031,0.105,0.257,0.535,0.987
CLE,46.693,35.307,0.031,0.058,0.152,0.408,0.931
MIL,49.818,32.182,0.023,0.058,0.189,0.531,0.982
NYK,47.618,34.382,0.018,0.047,0.138,0.425,0.945
HOU,43.016,38.984,0.014,0.043,0.095,0.219,0.512
IND,45.525,36.475,0.014,0.025,0.09,0.305,0.842
ORL,46.092,35.908,0.012,0.025,0.118,0.346,0.871
DAL,44.378,37.622,0.011,0.041,0.103,0.239,0.665
PHO,42.189,39.811,0.01,0.034,0.083,0.199,0.461
MIA,44.802,37.198,0.01,0.027,0.092,0.294,0.796
LAL,42.311,39.689,0.01,0.026,0.06,0.158,0.446
SAC,45.299,36.701,0.007,0.028,0.103,0.261,0.745
NOP,45.863,36.137,0.005,0.038,0.105,0.283,0.79
GSW,39.937,42.063,0.004,0.014,0.035,0.084,0.24
ATL,37.951,44.049,0.003,0.005,0.015,0.048,0.226
UTA,39.394,42.606,0.001,0.007,0.013,0.046,0.187
CHI,37.313,44.687,0.001,0.005,0.011,0.026,0.154
BRK,37.007,44.993,0.0,0.002,0.009,0.024,0.155
TOR,35.879,46.121,0.0,0.0,0.002,0.012,0.101
MEM,32.439,49.561,0.0,0.0,0.0,0.001,0.003
POR,23.787,58.213,0.0,0.0,0.0,0.0,0.0
CHO,23.514,58.486,0.0,0.0,0.0,0.0,0.0
SAS,21.009,60.991,0.0,0.0,0.0,0.0,0.0
WAS,18.208,63.792,0.0,0.0,0.0,0.0,0.0
DET,17.0,65.0,0.0,0.0,0.0,0.0,0.0
