team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.307,19.693,0.375,0.513,0.692,0.875,1.0
PHI,54.134,27.866,0.138,0.235,0.485,0.744,0.999
MIN,56.806,25.194,0.128,0.291,0.477,0.715,1.0
DEN,53.056,28.944,0.097,0.246,0.435,0.698,0.996
LAC,50.448,31.552,0.053,0.116,0.245,0.558,0.979
OKC,51.757,30.243,0.042,0.128,0.269,0.557,0.994
MIL,50.936,31.064,0.03,0.062,0.226,0.566,0.991
NYK,47.926,34.074,0.028,0.059,0.144,0.442,0.944
ORL,45.798,36.202,0.018,0.038,0.118,0.334,0.876
PHO,44.045,37.955,0.015,0.048,0.127,0.284,0.645
CLE,47.856,34.144,0.014,0.042,0.153,0.449,0.947
NOP,45.949,36.051,0.012,0.04,0.108,0.289,0.81
IND,45.41,36.59,0.011,0.026,0.088,0.286,0.85
HOU,42.197,39.803,0.009,0.038,0.086,0.18,0.465
LAL,42.007,39.993,0.008,0.025,0.057,0.156,0.416
DAL,44.062,37.938,0.006,0.019,0.071,0.199,0.626
SAC,44.435,37.565,0.005,0.03,0.073,0.232,0.676
MIA,45.669,36.331,0.004,0.019,0.064,0.23,0.859
GSW,39.338,41.662,0.003,0.012,0.03,0.07,0.181
UTA,40.273,40.727,0.002,0.007,0.022,0.062,0.21
ATL,37.501,44.499,0.001,0.004,0.015,0.033,0.195
TOR,35.617,46.383,0.001,0.002,0.005,0.013,0.109
CHI,36.639,45.361,0.0,0.0,0.008,0.021,0.132
BRK,35.274,46.726,0.0,0.0,0.002,0.007,0.098
MEM,31.661,50.339,0.0,0.0,0.0,0.0,0.002
POR,22.8,59.2,0.0,0.0,0.0,0.0,0.0
CHO,21.423,60.577,0.0,0.0,0.0,0.0,0.0
SAS,19.969,62.031,0.0,0.0,0.0,0.0,0.0
WAS,17.606,64.394,0.0,0.0,0.0,0.0,0.0
DET,16.101,65.899,0.0,0.0,0.0,0.0,0.0
