team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.001,19.999,0.363,0.498,0.678,0.853,1.0
MIN,56.429,25.571,0.14,0.295,0.465,0.695,1.0
PHI,53.756,28.244,0.128,0.21,0.449,0.709,0.996
DEN,53.001,28.999,0.097,0.241,0.408,0.683,0.999
OKC,51.592,30.408,0.042,0.112,0.249,0.544,0.986
LAC,50.432,31.568,0.036,0.102,0.281,0.57,0.982
MIL,51.298,30.702,0.035,0.08,0.231,0.567,0.994
CLE,47.284,34.716,0.029,0.06,0.163,0.426,0.925
PHO,43.823,38.177,0.02,0.06,0.117,0.268,0.631
NYK,47.379,34.621,0.018,0.037,0.133,0.396,0.932
ORL,46.334,35.666,0.015,0.04,0.119,0.336,0.899
HOU,42.677,39.323,0.014,0.044,0.096,0.204,0.49
IND,45.546,36.454,0.014,0.031,0.093,0.319,0.864
DAL,44.754,37.246,0.011,0.034,0.087,0.261,0.692
MIA,46.315,35.685,0.01,0.038,0.11,0.317,0.892
NOP,45.945,36.055,0.009,0.039,0.109,0.303,0.8
LAL,41.314,40.686,0.007,0.016,0.051,0.115,0.321
SAC,44.297,37.703,0.005,0.037,0.09,0.223,0.639
ATL,36.738,45.262,0.004,0.005,0.01,0.028,0.172
UTA,41.041,40.959,0.003,0.014,0.026,0.072,0.258
GSW,39.437,42.563,0.0,0.006,0.021,0.061,0.199
BRK,36.008,45.992,0.0,0.001,0.004,0.019,0.113
TOR,34.967,47.033,0.0,0.0,0.005,0.018,0.095
CHI,36.658,45.342,0.0,0.0,0.005,0.012,0.118
MEM,31.898,50.102,0.0,0.0,0.0,0.001,0.003
POR,22.388,59.612,0.0,0.0,0.0,0.0,0.0
CHO,22.04,59.96,0.0,0.0,0.0,0.0,0.0
SAS,20.159,61.841,0.0,0.0,0.0,0.0,0.0
WAS,17.82,64.18,0.0,0.0,0.0,0.0,0.0
DET,16.669,65.331,0.0,0.0,0.0,0.0,0.0
