team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.92,23.08,0.36,0.485,0.655,0.828,1.0
PHI,53.404,28.596,0.151,0.235,0.46,0.717,0.994
MIN,55.004,26.996,0.137,0.283,0.454,0.693,0.998
DEN,51.4,30.6,0.122,0.259,0.431,0.667,0.983
MIL,49.381,32.619,0.027,0.066,0.2,0.516,0.954
HOU,44.179,37.821,0.024,0.06,0.133,0.283,0.669
PHO,46.462,35.538,0.022,0.09,0.196,0.428,0.811
OKC,47.841,34.159,0.021,0.078,0.201,0.449,0.87
CLE,45.914,36.086,0.021,0.047,0.137,0.362,0.826
LAL,45.308,36.692,0.016,0.058,0.142,0.324,0.719
LAC,44.412,37.588,0.016,0.047,0.123,0.308,0.675
NYK,46.307,35.693,0.013,0.05,0.146,0.398,0.837
ORL,47.167,34.833,0.013,0.04,0.138,0.389,0.886
SAC,43.575,38.425,0.01,0.032,0.079,0.219,0.594
NOP,42.222,39.778,0.01,0.023,0.065,0.178,0.484
IND,44.021,37.979,0.009,0.02,0.086,0.258,0.683
DAL,44.093,37.907,0.007,0.029,0.092,0.244,0.639
MIA,44.265,37.735,0.007,0.024,0.086,0.228,0.7
GSW,42.466,39.534,0.006,0.04,0.082,0.201,0.516
ATL,40.371,41.629,0.003,0.017,0.04,0.108,0.382
BRK,41.613,40.387,0.002,0.01,0.037,0.148,0.508
TOR,37.558,44.442,0.002,0.005,0.013,0.043,0.199
UTA,33.036,48.964,0.001,0.001,0.002,0.004,0.026
CHI,33.448,48.552,0.0,0.001,0.002,0.005,0.031
MEM,31.937,50.063,0.0,0.0,0.0,0.002,0.015
POR,24.89,57.11,0.0,0.0,0.0,0.0,0.001
CHO,26.775,55.225,0.0,0.0,0.0,0.0,0.0
SAS,23.682,58.318,0.0,0.0,0.0,0.0,0.0
DET,20.703,61.297,0.0,0.0,0.0,0.0,0.0
WAS,19.646,62.354,0.0,0.0,0.0,0.0,0.0
