team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.008,22.992,0.36,0.477,0.647,0.822,1.0
PHI,53.468,28.532,0.148,0.237,0.482,0.73,0.995
DEN,51.814,30.186,0.123,0.264,0.424,0.666,0.985
MIN,54.807,27.193,0.121,0.274,0.435,0.685,0.995
PHO,46.384,35.616,0.031,0.117,0.231,0.442,0.817
MIL,49.276,32.724,0.031,0.073,0.207,0.51,0.95
ORL,47.088,34.912,0.024,0.053,0.139,0.364,0.872
OKC,47.892,34.108,0.023,0.074,0.184,0.438,0.881
HOU,44.372,37.628,0.023,0.064,0.142,0.31,0.673
CLE,45.497,36.503,0.021,0.047,0.125,0.369,0.825
LAL,45.369,36.631,0.018,0.059,0.142,0.343,0.741
NYK,46.125,35.875,0.018,0.036,0.13,0.363,0.846
LAC,44.667,37.333,0.016,0.059,0.149,0.327,0.696
IND,43.93,38.07,0.01,0.024,0.098,0.254,0.678
MIA,44.251,37.749,0.008,0.024,0.082,0.27,0.706
DAL,44.03,37.97,0.006,0.029,0.092,0.226,0.621
SAC,43.278,38.722,0.006,0.023,0.073,0.212,0.551
GSW,42.503,39.497,0.004,0.021,0.07,0.184,0.512
ATL,40.15,41.85,0.004,0.011,0.031,0.121,0.388
BRK,41.715,40.285,0.002,0.015,0.041,0.146,0.481
NOP,42.376,39.624,0.002,0.014,0.05,0.152,0.476
TOR,37.676,44.324,0.001,0.003,0.015,0.047,0.213
UTA,33.263,48.737,0.0,0.001,0.005,0.01,0.033
MEM,31.886,50.114,0.0,0.001,0.003,0.005,0.018
CHI,33.457,48.543,0.0,0.0,0.002,0.003,0.044
CHO,26.734,55.266,0.0,0.0,0.001,0.001,0.002
POR,24.844,57.156,0.0,0.0,0.0,0.0,0.001
SAS,23.893,58.107,0.0,0.0,0.0,0.0,0.0
DET,20.654,61.346,0.0,0.0,0.0,0.0,0.0
WAS,19.593,62.407,0.0,0.0,0.0,0.0,0.0
