team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.899,23.101,0.364,0.506,0.686,0.848,1.0
MIN,54.631,27.369,0.125,0.262,0.446,0.686,0.996
PHI,53.693,28.307,0.12,0.211,0.46,0.712,0.995
DEN,51.715,30.285,0.107,0.228,0.4,0.645,0.975
OKC,48.099,33.901,0.038,0.077,0.185,0.429,0.882
PHO,46.305,35.695,0.037,0.105,0.204,0.425,0.803
CLE,45.541,36.459,0.024,0.056,0.158,0.38,0.81
LAC,44.547,37.453,0.023,0.063,0.131,0.317,0.69
MIL,48.553,33.447,0.023,0.057,0.177,0.477,0.933
HOU,44.68,37.32,0.022,0.08,0.154,0.329,0.699
LAL,46.388,35.612,0.022,0.075,0.177,0.38,0.813
NYK,46.433,35.567,0.02,0.05,0.131,0.387,0.865
ORL,47.361,34.639,0.018,0.051,0.135,0.402,0.875
IND,44.935,37.065,0.014,0.032,0.096,0.302,0.756
DAL,43.897,38.103,0.011,0.036,0.094,0.241,0.615
GSW,42.242,39.758,0.007,0.029,0.075,0.18,0.481
SAC,43.342,38.658,0.007,0.025,0.077,0.223,0.579
MIA,44.222,37.778,0.007,0.021,0.078,0.235,0.718
NOP,41.566,40.434,0.006,0.017,0.054,0.134,0.423
ATL,40.097,41.903,0.003,0.008,0.037,0.107,0.359
BRK,41.491,40.509,0.002,0.005,0.028,0.116,0.473
TOR,37.385,44.615,0.0,0.003,0.014,0.032,0.18
UTA,33.332,48.668,0.0,0.002,0.002,0.008,0.028
MEM,32.245,49.755,0.0,0.001,0.001,0.003,0.016
CHI,33.423,48.577,0.0,0.0,0.0,0.002,0.035
CHO,26.677,55.323,0.0,0.0,0.0,0.0,0.001
POR,24.764,57.236,0.0,0.0,0.0,0.0,0.0
SAS,23.488,58.512,0.0,0.0,0.0,0.0,0.0
DET,20.573,61.427,0.0,0.0,0.0,0.0,0.0
WAS,19.476,62.524,0.0,0.0,0.0,0.0,0.0
