team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.933,23.067,0.361,0.484,0.646,0.824,1.0
PHI,53.263,28.737,0.134,0.216,0.452,0.722,0.992
MIN,54.931,27.069,0.109,0.238,0.413,0.674,0.996
DEN,51.542,30.458,0.105,0.242,0.43,0.645,0.977
PHO,46.322,35.678,0.035,0.111,0.201,0.409,0.802
MIL,48.239,33.761,0.033,0.066,0.186,0.472,0.921
NYK,46.592,35.408,0.027,0.063,0.149,0.388,0.853
LAC,44.685,37.315,0.026,0.081,0.16,0.342,0.703
OKC,48.011,33.989,0.026,0.077,0.167,0.416,0.855
HOU,44.582,37.418,0.02,0.055,0.14,0.312,0.69
CLE,45.551,36.449,0.02,0.043,0.152,0.384,0.812
ORL,47.305,34.695,0.018,0.043,0.137,0.378,0.881
DAL,43.894,38.106,0.014,0.038,0.112,0.265,0.624
IND,44.839,37.161,0.014,0.037,0.101,0.302,0.721
LAL,46.087,35.913,0.013,0.077,0.17,0.392,0.792
GSW,42.486,39.514,0.012,0.036,0.087,0.215,0.537
MIA,44.271,37.729,0.012,0.024,0.087,0.249,0.715
NOP,41.427,40.573,0.006,0.019,0.049,0.128,0.403
SAC,43.348,38.652,0.005,0.026,0.069,0.198,0.575
ATL,40.249,41.751,0.005,0.011,0.044,0.113,0.391
BRK,41.539,40.461,0.003,0.009,0.034,0.125,0.49
TOR,37.481,44.519,0.002,0.004,0.012,0.038,0.176
UTA,33.07,48.93,0.0,0.0,0.002,0.004,0.029
CHI,33.815,48.185,0.0,0.0,0.0,0.005,0.047
MEM,32.19,49.81,0.0,0.0,0.0,0.0,0.017
CHO,26.666,55.334,0.0,0.0,0.0,0.0,0.001
POR,24.681,57.319,0.0,0.0,0.0,0.0,0.0
SAS,23.695,58.305,0.0,0.0,0.0,0.0,0.0
DET,20.78,61.22,0.0,0.0,0.0,0.0,0.0
WAS,19.526,62.474,0.0,0.0,0.0,0.0,0.0
