team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.033,22.967,0.367,0.495,0.681,0.867,1.0
PHI,53.578,28.422,0.139,0.233,0.475,0.75,0.995
MIN,54.962,27.038,0.119,0.257,0.433,0.707,0.998
DEN,51.607,30.393,0.116,0.26,0.413,0.669,0.981
MIL,49.296,32.704,0.028,0.068,0.203,0.5,0.951
PHO,46.236,35.764,0.026,0.104,0.205,0.421,0.809
LAC,44.786,37.214,0.026,0.077,0.163,0.33,0.716
HOU,44.408,37.592,0.026,0.069,0.147,0.311,0.679
ORL,47.387,34.613,0.025,0.054,0.142,0.402,0.893
OKC,48.004,33.996,0.021,0.072,0.186,0.417,0.89
CLE,45.389,36.611,0.021,0.043,0.127,0.35,0.808
NYK,46.231,35.769,0.017,0.041,0.129,0.38,0.832
LAL,45.374,36.626,0.015,0.056,0.149,0.335,0.734
DAL,44.106,37.894,0.014,0.035,0.093,0.25,0.62
GSW,42.506,39.494,0.01,0.03,0.075,0.202,0.52
SAC,43.382,38.618,0.008,0.03,0.082,0.196,0.548
MIA,44.389,37.611,0.008,0.026,0.084,0.269,0.753
IND,43.704,38.296,0.007,0.02,0.073,0.238,0.67
ATL,40.185,41.815,0.004,0.008,0.029,0.09,0.39
BRK,41.363,40.637,0.003,0.01,0.042,0.112,0.462
NOP,42.091,39.909,0.0,0.009,0.048,0.149,0.454
TOR,37.69,44.31,0.0,0.002,0.012,0.034,0.199
UTA,33.255,48.745,0.0,0.001,0.006,0.008,0.027
CHI,33.618,48.382,0.0,0.0,0.003,0.008,0.046
MEM,31.707,50.293,0.0,0.0,0.0,0.005,0.024
CHO,26.701,55.299,0.0,0.0,0.0,0.0,0.001
POR,24.945,57.055,0.0,0.0,0.0,0.0,0.0
SAS,23.63,58.37,0.0,0.0,0.0,0.0,0.0
DET,20.717,61.283,0.0,0.0,0.0,0.0,0.0
WAS,19.72,62.28,0.0,0.0,0.0,0.0,0.0
