team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.096,20.904,0.345,0.47,0.646,0.839,1.0
PHI,54.396,27.604,0.145,0.22,0.473,0.727,0.999
MIN,56.374,25.626,0.118,0.258,0.426,0.7,1.0
DEN,53.691,28.309,0.074,0.213,0.401,0.661,0.999
LAC,50.397,31.603,0.046,0.147,0.284,0.545,0.989
OKC,52.169,29.831,0.046,0.118,0.27,0.586,0.995
CLE,47.952,34.048,0.039,0.07,0.171,0.478,0.947
PHO,44.629,37.371,0.03,0.075,0.159,0.355,0.746
MIL,50.803,31.197,0.03,0.074,0.196,0.528,0.992
NYK,47.858,34.142,0.025,0.056,0.169,0.457,0.973
ORL,45.23,36.77,0.019,0.047,0.12,0.308,0.846
NOP,45.365,36.635,0.019,0.043,0.109,0.305,0.792
IND,45.193,36.807,0.016,0.037,0.114,0.301,0.855
SAC,43.689,38.311,0.012,0.043,0.096,0.215,0.615
HOU,42.144,39.856,0.011,0.034,0.08,0.178,0.475
MIA,44.851,37.149,0.011,0.019,0.075,0.254,0.836
DAL,43.773,37.227,0.006,0.032,0.079,0.227,0.645
LAL,40.987,41.013,0.004,0.023,0.048,0.119,0.351
GSW,38.697,41.303,0.002,0.008,0.017,0.039,0.151
ATL,37.933,44.067,0.002,0.005,0.023,0.055,0.217
UTA,40.029,40.971,0.0,0.006,0.031,0.07,0.241
BRK,36.044,45.956,0.0,0.001,0.004,0.014,0.108
TOR,35.118,46.882,0.0,0.001,0.004,0.013,0.082
CHI,37.449,44.551,0.0,0.0,0.005,0.026,0.145
MEM,31.556,50.444,0.0,0.0,0.0,0.0,0.001
POR,23.961,58.039,0.0,0.0,0.0,0.0,0.0
CHO,22.636,59.364,0.0,0.0,0.0,0.0,0.0
SAS,19.501,62.499,0.0,0.0,0.0,0.0,0.0
WAS,17.961,64.039,0.0,0.0,0.0,0.0,0.0
DET,16.518,65.482,0.0,0.0,0.0,0.0,0.0
