team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.571,20.429,0.457,0.565,0.753,0.89,1.0
PHI,54.895,27.105,0.139,0.217,0.505,0.747,1.0
MIN,56.396,25.604,0.114,0.3,0.476,0.722,1.0
DEN,53.746,28.254,0.094,0.272,0.46,0.704,1.0
MIL,51.133,30.867,0.032,0.065,0.187,0.545,0.998
LAC,50.478,31.522,0.026,0.111,0.261,0.566,0.986
OKC,53.018,28.982,0.025,0.102,0.259,0.602,0.999
NYK,48.383,33.617,0.025,0.044,0.142,0.465,0.971
CLE,48.355,33.645,0.02,0.048,0.157,0.494,0.961
PHO,44.706,37.294,0.013,0.074,0.175,0.363,0.748
ORL,45.057,36.943,0.012,0.02,0.09,0.297,0.858
HOU,42.672,39.328,0.01,0.037,0.093,0.204,0.552
DAL,43.7,37.3,0.007,0.033,0.076,0.216,0.61
IND,45.087,36.913,0.007,0.024,0.092,0.266,0.86
SAC,43.53,38.47,0.006,0.027,0.067,0.184,0.616
NOP,45.455,36.545,0.005,0.024,0.069,0.243,0.78
LAL,40.917,41.083,0.003,0.012,0.035,0.117,0.354
MIA,44.954,37.046,0.002,0.009,0.056,0.23,0.851
ATL,37.316,44.684,0.001,0.003,0.006,0.021,0.152
BRK,36.133,45.867,0.001,0.002,0.004,0.015,0.106
CHI,37.965,44.035,0.001,0.001,0.005,0.024,0.192
GSW,38.563,41.437,0.0,0.005,0.016,0.039,0.149
UTA,39.476,41.524,0.0,0.003,0.013,0.04,0.205
TOR,34.633,47.367,0.0,0.002,0.003,0.006,0.051
MEM,30.806,51.194,0.0,0.0,0.0,0.0,0.001
POR,23.719,58.281,0.0,0.0,0.0,0.0,0.0
CHO,22.157,59.843,0.0,0.0,0.0,0.0,0.0
SAS,19.99,62.01,0.0,0.0,0.0,0.0,0.0
WAS,17.173,64.827,0.0,0.0,0.0,0.0,0.0
DET,16.016,65.984,0.0,0.0,0.0,0.0,0.0
