team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.136,20.864,0.402,0.53,0.687,0.862,1.0
MIN,55.755,26.245,0.138,0.289,0.475,0.713,0.999
PHI,52.654,29.346,0.114,0.187,0.45,0.721,0.999
DEN,52.798,29.202,0.094,0.234,0.418,0.67,0.999
LAC,50.133,31.867,0.038,0.116,0.255,0.571,0.972
MIL,50.84,31.16,0.038,0.076,0.219,0.558,0.989
NYK,47.739,34.261,0.03,0.065,0.159,0.433,0.941
OKC,52.322,29.678,0.029,0.124,0.261,0.572,0.996
CLE,47.084,34.916,0.024,0.049,0.141,0.418,0.937
MIA,45.369,36.631,0.015,0.032,0.108,0.303,0.854
DAL,44.18,37.82,0.013,0.035,0.095,0.234,0.646
PHO,43.044,38.956,0.011,0.053,0.122,0.251,0.561
HOU,43.081,38.919,0.011,0.039,0.097,0.223,0.53
ORL,45.301,36.699,0.01,0.031,0.113,0.308,0.851
IND,46.169,35.831,0.01,0.024,0.095,0.313,0.888
NOP,45.997,36.003,0.007,0.036,0.099,0.287,0.807
SAC,44.849,37.151,0.006,0.028,0.088,0.241,0.696
GSW,40.128,41.872,0.005,0.02,0.034,0.086,0.251
LAL,41.028,40.972,0.004,0.019,0.041,0.091,0.323
ATL,36.607,45.393,0.001,0.004,0.013,0.029,0.151
UTA,40.28,41.72,0.0,0.007,0.015,0.061,0.218
CHI,37.373,44.627,0.0,0.001,0.005,0.025,0.169
TOR,35.498,46.502,0.0,0.001,0.004,0.012,0.082
BRK,36.676,45.324,0.0,0.0,0.006,0.018,0.139
MEM,31.27,50.73,0.0,0.0,0.0,0.0,0.002
POR,23.307,58.693,0.0,0.0,0.0,0.0,0.0
CHO,22.881,59.119,0.0,0.0,0.0,0.0,0.0
SAS,21.132,60.868,0.0,0.0,0.0,0.0,0.0
WAS,18.857,63.143,0.0,0.0,0.0,0.0,0.0
DET,16.512,65.488,0.0,0.0,0.0,0.0,0.0
