team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.023,20.977,0.374,0.504,0.684,0.862,1.0
MIN,55.818,26.182,0.14,0.293,0.462,0.731,1.0
PHI,52.817,29.183,0.123,0.22,0.483,0.743,0.999
DEN,52.745,29.255,0.117,0.25,0.44,0.704,0.996
MIL,50.854,31.146,0.041,0.093,0.235,0.596,0.991
LAC,50.162,31.838,0.04,0.14,0.294,0.586,0.977
OKC,52.386,29.614,0.035,0.1,0.247,0.558,0.994
IND,46.589,35.411,0.019,0.037,0.114,0.355,0.912
CLE,46.885,35.115,0.017,0.042,0.145,0.399,0.926
ORL,45.064,36.936,0.016,0.03,0.099,0.293,0.839
HOU,43.016,38.984,0.014,0.039,0.104,0.224,0.558
NYK,47.688,34.312,0.013,0.058,0.141,0.421,0.949
PHO,43.122,38.878,0.01,0.04,0.095,0.219,0.559
NOP,46.182,35.818,0.01,0.035,0.103,0.269,0.805
SAC,44.918,37.082,0.009,0.034,0.079,0.246,0.723
DAL,44.008,37.992,0.008,0.028,0.069,0.216,0.624
LAL,40.839,41.161,0.005,0.024,0.053,0.105,0.301
MIA,45.206,36.794,0.003,0.014,0.08,0.261,0.822
UTA,40.333,41.667,0.003,0.009,0.019,0.055,0.225
GSW,40.194,41.806,0.002,0.008,0.035,0.087,0.237
TOR,35.676,46.324,0.001,0.001,0.008,0.014,0.092
BRK,36.624,45.376,0.0,0.001,0.005,0.022,0.151
CHI,37.406,44.594,0.0,0.0,0.003,0.019,0.165
ATL,36.633,45.367,0.0,0.0,0.003,0.015,0.154
MEM,31.479,50.521,0.0,0.0,0.0,0.0,0.001
POR,22.963,59.037,0.0,0.0,0.0,0.0,0.0
CHO,22.811,59.189,0.0,0.0,0.0,0.0,0.0
SAS,21.069,60.931,0.0,0.0,0.0,0.0,0.0
WAS,18.756,63.244,0.0,0.0,0.0,0.0,0.0
DET,16.734,65.266,0.0,0.0,0.0,0.0,0.0
