team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.456,22.544,0.393,0.551,0.71,0.878,1.0
PHI,53.838,28.162,0.135,0.205,0.475,0.74,0.995
MIN,54.645,27.355,0.119,0.286,0.468,0.691,0.996
DEN,51.214,30.786,0.102,0.253,0.39,0.622,0.975
CLE,46.026,35.974,0.028,0.049,0.141,0.386,0.836
MIL,48.786,33.214,0.026,0.056,0.184,0.503,0.951
ORL,48.138,33.862,0.025,0.055,0.162,0.442,0.921
OKC,49.035,32.965,0.024,0.074,0.19,0.459,0.904
PHO,45.552,36.448,0.023,0.074,0.162,0.352,0.712
HOU,45.334,36.666,0.023,0.067,0.155,0.314,0.698
LAC,45.228,36.772,0.023,0.063,0.145,0.331,0.712
LAL,46.234,35.766,0.017,0.059,0.146,0.351,0.76
GSW,42.382,39.618,0.012,0.042,0.095,0.2,0.465
DAL,45.016,36.984,0.011,0.032,0.099,0.261,0.678
NYK,45.601,36.399,0.011,0.031,0.105,0.329,0.827
IND,45.462,36.538,0.011,0.023,0.097,0.281,0.808
SAC,44.873,37.127,0.007,0.033,0.096,0.26,0.646
NOP,42.562,39.438,0.004,0.017,0.054,0.157,0.444
BRK,41.557,40.443,0.004,0.009,0.037,0.12,0.48
MIA,43.717,38.283,0.002,0.015,0.061,0.218,0.662
ATL,39.333,42.667,0.0,0.006,0.018,0.067,0.294
TOR,36.792,45.208,0.0,0.0,0.007,0.027,0.156
CHI,34.348,47.652,0.0,0.0,0.003,0.009,0.066
UTA,32.05,49.95,0.0,0.0,0.0,0.001,0.007
MEM,28.675,53.325,0.0,0.0,0.0,0.001,0.002
CHO,27.081,54.919,0.0,0.0,0.0,0.0,0.004
SAS,23.203,58.797,0.0,0.0,0.0,0.0,0.001
POR,24.44,57.56,0.0,0.0,0.0,0.0,0.0
DET,20.218,61.782,0.0,0.0,0.0,0.0,0.0
WAS,19.204,62.796,0.0,0.0,0.0,0.0,0.0
