team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.557,22.443,0.317,0.459,0.639,0.818,1.0
PHI,54.086,27.914,0.124,0.203,0.431,0.687,0.998
MIN,54.666,27.334,0.11,0.222,0.403,0.645,0.995
DEN,51.574,30.426,0.098,0.213,0.369,0.632,0.97
MIL,48.837,33.163,0.041,0.082,0.201,0.486,0.937
LAC,46.1,35.9,0.038,0.098,0.196,0.366,0.757
OKC,48.997,33.003,0.035,0.089,0.194,0.442,0.906
PHO,45.571,36.429,0.031,0.082,0.157,0.335,0.724
ORL,48.583,33.417,0.03,0.069,0.174,0.451,0.933
LAL,45.891,36.109,0.025,0.073,0.162,0.345,0.758
HOU,45.866,36.134,0.023,0.089,0.192,0.397,0.765
CLE,45.884,36.116,0.021,0.049,0.145,0.37,0.832
NYK,45.823,36.177,0.021,0.046,0.126,0.374,0.841
IND,45.467,36.533,0.019,0.044,0.121,0.321,0.779
DAL,45.413,36.587,0.016,0.041,0.106,0.289,0.706
MIA,43.926,38.074,0.014,0.025,0.084,0.238,0.694
GSW,41.857,40.143,0.012,0.032,0.069,0.155,0.406
SAC,43.988,38.012,0.01,0.038,0.088,0.223,0.563
NOP,42.454,39.546,0.006,0.022,0.063,0.169,0.44
ATL,39.396,42.604,0.004,0.01,0.036,0.094,0.305
BRK,41.671,40.329,0.004,0.009,0.033,0.127,0.48
UTA,32.179,49.821,0.001,0.001,0.001,0.002,0.01
TOR,36.772,45.228,0.0,0.003,0.009,0.03,0.166
CHI,33.444,48.556,0.0,0.001,0.001,0.004,0.035
MEM,28.827,53.173,0.0,0.0,0.0,0.0,0.0
CHO,27.273,54.727,0.0,0.0,0.0,0.0,0.0
POR,24.07,57.93,0.0,0.0,0.0,0.0,0.0
SAS,22.771,59.229,0.0,0.0,0.0,0.0,0.0
DET,20.003,61.997,0.0,0.0,0.0,0.0,0.0
WAS,19.054,62.946,0.0,0.0,0.0,0.0,0.0
