team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.131,22.869,0.416,0.545,0.711,0.863,1.0
MIN,54.553,27.447,0.133,0.285,0.448,0.685,0.996
PHI,53.962,28.038,0.13,0.201,0.481,0.731,0.996
DEN,51.338,30.662,0.096,0.244,0.425,0.646,0.978
ORL,48.179,33.821,0.023,0.051,0.145,0.436,0.912
PHO,45.739,36.261,0.022,0.081,0.186,0.362,0.74
CLE,45.832,36.168,0.022,0.042,0.142,0.391,0.854
MIL,48.628,33.372,0.02,0.051,0.172,0.463,0.938
HOU,45.581,36.419,0.019,0.071,0.139,0.335,0.713
LAL,46.384,35.616,0.019,0.069,0.162,0.373,0.779
OKC,48.902,33.098,0.018,0.072,0.181,0.435,0.892
LAC,45.464,36.536,0.017,0.069,0.157,0.347,0.708
NYK,46.03,35.97,0.016,0.04,0.114,0.337,0.837
IND,45.168,36.832,0.014,0.029,0.098,0.306,0.777
SAC,44.992,37.008,0.009,0.026,0.086,0.245,0.651
DAL,45.14,36.86,0.007,0.034,0.095,0.266,0.677
GSW,42.371,39.629,0.005,0.03,0.072,0.166,0.436
NOP,42.452,39.548,0.005,0.019,0.048,0.137,0.42
MIA,43.648,38.352,0.004,0.019,0.06,0.215,0.676
BRK,41.555,40.445,0.002,0.011,0.039,0.141,0.515
ATL,39.135,42.865,0.002,0.007,0.026,0.081,0.294
CHI,34.117,47.883,0.001,0.001,0.002,0.005,0.052
TOR,37.006,44.994,0.0,0.003,0.01,0.031,0.149
UTA,32.181,49.819,0.0,0.0,0.001,0.003,0.009
MEM,28.626,53.374,0.0,0.0,0.0,0.0,0.001
CHO,27.17,54.83,0.0,0.0,0.0,0.0,0.0
POR,24.435,57.565,0.0,0.0,0.0,0.0,0.0
SAS,23.072,58.928,0.0,0.0,0.0,0.0,0.0
DET,20.216,61.784,0.0,0.0,0.0,0.0,0.0
WAS,18.993,63.007,0.0,0.0,0.0,0.0,0.0
