team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.804,22.196,0.294,0.419,0.593,0.808,1.0
PHI,54.246,27.754,0.143,0.245,0.464,0.696,0.992
MIN,54.918,27.082,0.115,0.239,0.397,0.648,0.997
DEN,51.943,30.057,0.112,0.212,0.382,0.616,0.979
PHO,45.965,36.035,0.044,0.086,0.171,0.37,0.756
ORL,48.384,33.616,0.041,0.07,0.179,0.47,0.93
HOU,45.638,36.362,0.033,0.091,0.192,0.373,0.748
MIL,48.802,33.198,0.033,0.064,0.183,0.459,0.936
LAC,46.163,35.837,0.029,0.083,0.174,0.374,0.777
CLE,45.641,36.359,0.022,0.057,0.152,0.353,0.813
OKC,49.196,32.804,0.021,0.078,0.199,0.459,0.902
NYK,45.834,36.166,0.02,0.046,0.125,0.339,0.824
LAL,45.753,36.247,0.018,0.057,0.144,0.348,0.73
GSW,41.686,40.314,0.015,0.038,0.064,0.159,0.367
DAL,45.325,36.675,0.014,0.059,0.133,0.288,0.684
SAC,43.97,38.03,0.014,0.033,0.085,0.211,0.601
IND,45.196,36.804,0.011,0.034,0.113,0.321,0.783
MIA,43.702,38.298,0.009,0.025,0.089,0.245,0.675
NOP,42.616,39.384,0.005,0.024,0.057,0.148,0.447
BRK,41.619,40.381,0.003,0.021,0.046,0.157,0.517
ATL,39.225,42.775,0.003,0.014,0.039,0.099,0.317
CHI,33.604,48.396,0.001,0.001,0.004,0.014,0.046
TOR,36.878,45.122,0.0,0.004,0.013,0.039,0.167
UTA,32.064,49.936,0.0,0.0,0.002,0.006,0.011
MEM,28.618,53.382,0.0,0.0,0.0,0.0,0.001
CHO,27.058,54.942,0.0,0.0,0.0,0.0,0.0
POR,24.291,57.709,0.0,0.0,0.0,0.0,0.0
SAS,22.825,59.175,0.0,0.0,0.0,0.0,0.0
DET,20.268,61.732,0.0,0.0,0.0,0.0,0.0
WAS,18.768,63.232,0.0,0.0,0.0,0.0,0.0
